#    L    TT             EE             TE             PP             TP          
  1652   0.342280E+03   0.192402E+02  -0.258804E+02   0.730537E+05  -0.390435E+02
  1653   0.342430E+03   0.191456E+02  -0.261999E+02   0.729451E+05  -0.390775E+02
  1654   0.342604E+03   0.190491E+02  -0.265130E+02   0.728367E+05  -0.390029E+02
  1655   0.342799E+03   0.189509E+02  -0.268197E+02   0.727285E+05  -0.388232E+02
  1656   0.343015E+03   0.188508E+02  -0.271198E+02   0.726205E+05  -0.385420E+02
  1657   0.343253E+03   0.187491E+02  -0.274131E+02   0.725127E+05  -0.381628E+02
  1658   0.343511E+03   0.186457E+02  -0.276996E+02   0.724050E+05  -0.376892E+02
  1659   0.343789E+03   0.185406E+02  -0.279793E+02   0.722976E+05  -0.371248E+02
  1660   0.344086E+03   0.184340E+02  -0.282520E+02   0.721903E+05  -0.364731E+02
  1661   0.344401E+03   0.183257E+02  -0.285177E+02   0.720832E+05  -0.357376E+02
  1662   0.344735E+03   0.182160E+02  -0.287762E+02   0.719763E+05  -0.349220E+02
  1663   0.345086E+03   0.181048E+02  -0.290276E+02   0.718696E+05  -0.340297E+02
  1664   0.345454E+03   0.179922E+02  -0.292717E+02   0.717630E+05  -0.330644E+02
  1665   0.345839E+03   0.178781E+02  -0.295083E+02   0.716567E+05  -0.320295E+02
  1666   0.346238E+03   0.177627E+02  -0.297376E+02   0.715505E+05  -0.309287E+02
  1667   0.346653E+03   0.176460E+02  -0.299595E+02   0.714445E+05  -0.297654E+02
  1668   0.347083E+03   0.175280E+02  -0.301737E+02   0.713387E+05  -0.285433E+02
  1669   0.347526E+03   0.174087E+02  -0.303804E+02   0.712331E+05  -0.272659E+02
  1670   0.347982E+03   0.172883E+02  -0.305793E+02   0.711276E+05  -0.259368E+02
  1671   0.348451E+03   0.171666E+02  -0.307706E+02   0.710224E+05  -0.245595E+02
  1672   0.348932E+03   0.170439E+02  -0.309540E+02   0.709173E+05  -0.231375E+02
  1673   0.349424E+03   0.169201E+02  -0.311298E+02   0.708124E+05  -0.216745E+02
  1674   0.349927E+03   0.167953E+02  -0.312976E+02   0.707076E+05  -0.201740E+02
  1675   0.350440E+03   0.166695E+02  -0.314577E+02   0.706031E+05  -0.186394E+02
  1676   0.350963E+03   0.165429E+02  -0.316100E+02   0.704987E+05  -0.170745E+02
  1677   0.351495E+03   0.164155E+02  -0.317543E+02   0.703945E+05  -0.154827E+02
  1678   0.352037E+03   0.162872E+02  -0.318908E+02   0.702905E+05  -0.138676E+02
  1679   0.352585E+03   0.161582E+02  -0.320193E+02   0.701866E+05  -0.122328E+02
  1680   0.353140E+03   0.160285E+02  -0.321399E+02   0.700830E+05  -0.105818E+02
  1681   0.353704E+03   0.158981E+02  -0.322525E+02   0.699795E+05  -0.891812E+01
  1682   0.354272E+03   0.157671E+02  -0.323572E+02   0.698762E+05  -0.724538E+01
  1683   0.354846E+03   0.156355E+02  -0.324537E+02   0.697730E+05  -0.556711E+01
  1684   0.355425E+03   0.155034E+02  -0.325424E+02   0.696701E+05  -0.388687E+01
  1685   0.356008E+03   0.153707E+02  -0.326230E+02   0.695673E+05  -0.220821E+01
  1686   0.356595E+03   0.152376E+02  -0.326956E+02   0.694647E+05  -0.534699E+00
  1687   0.357184E+03   0.151041E+02  -0.327602E+02   0.693622E+05   0.113012E+01
  1688   0.357777E+03   0.149702E+02  -0.328169E+02   0.692600E+05   0.278269E+01
  1689   0.358372E+03   0.148359E+02  -0.328656E+02   0.691579E+05   0.441946E+01
  1690   0.358968E+03   0.147015E+02  -0.329064E+02   0.690560E+05   0.603686E+01
  1691   0.359565E+03   0.145668E+02  -0.329393E+02   0.689542E+05   0.763135E+01
  1692   0.360162E+03   0.144319E+02  -0.329642E+02   0.688527E+05   0.919937E+01
  1693   0.360759E+03   0.142968E+02  -0.329813E+02   0.687513E+05   0.107374E+02
  1694   0.361355E+03   0.141617E+02  -0.329905E+02   0.686500E+05   0.122418E+02
  1695   0.361949E+03   0.140265E+02  -0.329918E+02   0.685490E+05   0.137091E+02
  1696   0.362542E+03   0.138913E+02  -0.329854E+02   0.684481E+05   0.151356E+02
  1697   0.363132E+03   0.137561E+02  -0.329711E+02   0.683474E+05   0.165180E+02
  1698   0.363719E+03   0.136209E+02  -0.329491E+02   0.682469E+05   0.178525E+02
  1699   0.364302E+03   0.134858E+02  -0.329194E+02   0.681465E+05   0.191357E+02
  1700   0.364881E+03   0.133510E+02  -0.328821E+02   0.680463E+05   0.203640E+02
  1701   0.365455E+03   0.132162E+02  -0.328371E+02   0.679463E+05   0.215346E+02
  1702   0.366024E+03   0.130817E+02  -0.327846E+02   0.678464E+05   0.226480E+02
  1703   0.366588E+03   0.129476E+02  -0.327247E+02   0.677467E+05   0.237056E+02
  1704   0.367145E+03   0.128137E+02  -0.326575E+02   0.676472E+05   0.247086E+02
  1705   0.367697E+03   0.126804E+02  -0.325829E+02   0.675478E+05   0.256582E+02
  1706   0.368240E+03   0.125474E+02  -0.325012E+02   0.674486E+05   0.265559E+02
  1707   0.368776E+03   0.124149E+02  -0.324122E+02   0.673496E+05   0.274029E+02
  1708   0.369304E+03   0.122829E+02  -0.323161E+02   0.672508E+05   0.282005E+02
  1709   0.369824E+03   0.121515E+02  -0.322129E+02   0.671521E+05   0.289499E+02
  1710   0.370334E+03   0.120208E+02  -0.321028E+02   0.670535E+05   0.296525E+02
  1711   0.370835E+03   0.118906E+02  -0.319858E+02   0.669552E+05   0.303096E+02
  1712   0.371325E+03   0.117611E+02  -0.318619E+02   0.668570E+05   0.309225E+02
  1713   0.371805E+03   0.116323E+02  -0.317313E+02   0.667590E+05   0.314924E+02
  1714   0.372274E+03   0.115043E+02  -0.315940E+02   0.666611E+05   0.320207E+02
  1715   0.372731E+03   0.113771E+02  -0.314501E+02   0.665634E+05   0.325086E+02
  1716   0.373177E+03   0.112508E+02  -0.312998E+02   0.664659E+05   0.329574E+02
  1717   0.373610E+03   0.111253E+02  -0.311430E+02   0.663685E+05   0.333685E+02
  1718   0.374030E+03   0.110008E+02  -0.309800E+02   0.662714E+05   0.337431E+02
  1719   0.374438E+03   0.108772E+02  -0.308107E+02   0.661743E+05   0.340826E+02
  1720   0.374832E+03   0.107545E+02  -0.306354E+02   0.660774E+05   0.343881E+02
  1721   0.375212E+03   0.106330E+02  -0.304540E+02   0.659807E+05   0.346610E+02
  1722   0.375578E+03   0.105125E+02  -0.302668E+02   0.658842E+05   0.349027E+02
  1723   0.375929E+03   0.103931E+02  -0.300738E+02   0.657878E+05   0.351143E+02
  1724   0.376266E+03   0.102749E+02  -0.298750E+02   0.656916E+05   0.352973E+02
  1725   0.376587E+03   0.101578E+02  -0.296708E+02   0.655955E+05   0.354528E+02
  1726   0.376892E+03   0.100419E+02  -0.294610E+02   0.654996E+05   0.355821E+02
  1727   0.377182E+03   0.992735E+01  -0.292459E+02   0.654039E+05   0.356867E+02
  1728   0.377455E+03   0.981396E+01  -0.290255E+02   0.653083E+05   0.357677E+02
  1729   0.377712E+03   0.970196E+01  -0.288000E+02   0.652129E+05   0.358265E+02
  1730   0.377951E+03   0.959127E+01  -0.285694E+02   0.651176E+05   0.358643E+02
  1731   0.378173E+03   0.948191E+01  -0.283339E+02   0.650225E+05   0.358825E+02
  1732   0.378378E+03   0.937394E+01  -0.280935E+02   0.649276E+05   0.358823E+02
  1733   0.378564E+03   0.926744E+01  -0.278484E+02   0.648328E+05   0.358650E+02
  1734   0.378732E+03   0.916232E+01  -0.275987E+02   0.647382E+05   0.358319E+02
  1735   0.378881E+03   0.905867E+01  -0.273446E+02   0.646438E+05   0.357844E+02
  1736   0.379012E+03   0.895656E+01  -0.270861E+02   0.645495E+05   0.357237E+02
  1737   0.379125E+03   0.885598E+01  -0.268234E+02   0.644553E+05   0.356511E+02
  1738   0.379218E+03   0.875694E+01  -0.265567E+02   0.643613E+05   0.355679E+02
  1739   0.379292E+03   0.865951E+01  -0.262860E+02   0.642675E+05   0.354754E+02
  1740   0.379347E+03   0.856369E+01  -0.260116E+02   0.641738E+05   0.353748E+02
  1741   0.379383E+03   0.846948E+01  -0.257335E+02   0.640803E+05   0.352676E+02
  1742   0.379400E+03   0.837695E+01  -0.254520E+02   0.639870E+05   0.351549E+02
  1743   0.379396E+03   0.828602E+01  -0.251669E+02   0.638937E+05   0.350381E+02
  1744   0.379372E+03   0.819685E+01  -0.248786E+02   0.638007E+05   0.349184E+02
  1745   0.379328E+03   0.810936E+01  -0.245871E+02   0.637078E+05   0.347972E+02
  1746   0.379263E+03   0.802362E+01  -0.242926E+02   0.636151E+05   0.346758E+02
  1747   0.379178E+03   0.793956E+01  -0.239950E+02   0.635225E+05   0.345554E+02
  1748   0.379073E+03   0.785732E+01  -0.236947E+02   0.634301E+05   0.344373E+02
  1749   0.378945E+03   0.777684E+01  -0.233917E+02   0.633378E+05   0.343229E+02
  1750   0.378798E+03   0.769810E+01  -0.230862E+02   0.632457E+05   0.342133E+02
  1751   0.378629E+03   0.762119E+01  -0.227783E+02   0.631537E+05   0.341097E+02
  1752   0.378440E+03   0.754610E+01  -0.224682E+02   0.630619E+05   0.340119E+02
  1753   0.378230E+03   0.747284E+01  -0.221559E+02   0.629702E+05   0.339195E+02
  1754   0.377998E+03   0.740141E+01  -0.218417E+02   0.628787E+05   0.338319E+02
  1755   0.377745E+03   0.733189E+01  -0.215256E+02   0.627874E+05   0.337488E+02
  1756   0.377471E+03   0.726421E+01  -0.212078E+02   0.626962E+05   0.336697E+02
  1757   0.377175E+03   0.719844E+01  -0.208885E+02   0.626051E+05   0.335942E+02
  1758   0.376858E+03   0.713450E+01  -0.205678E+02   0.625142E+05   0.335219E+02
  1759   0.376519E+03   0.707253E+01  -0.202458E+02   0.624234E+05   0.334523E+02
  1760   0.376159E+03   0.701246E+01  -0.199225E+02   0.623328E+05   0.333849E+02
  1761   0.375777E+03   0.695430E+01  -0.195983E+02   0.622424E+05   0.333194E+02
  1762   0.375373E+03   0.689808E+01  -0.192732E+02   0.621521E+05   0.332553E+02
  1763   0.374949E+03   0.684379E+01  -0.189474E+02   0.620619E+05   0.331922E+02
  1764   0.374502E+03   0.679143E+01  -0.186210E+02   0.619719E+05   0.331296E+02
  1765   0.374035E+03   0.674104E+01  -0.182941E+02   0.618821E+05   0.330671E+02
  1766   0.373547E+03   0.669259E+01  -0.179669E+02   0.617924E+05   0.330042E+02
  1767   0.373037E+03   0.664611E+01  -0.176396E+02   0.617028E+05   0.329406E+02
  1768   0.372507E+03   0.660159E+01  -0.173123E+02   0.616134E+05   0.328757E+02
  1769   0.371957E+03   0.655903E+01  -0.169850E+02   0.615242E+05   0.328091E+02
  1770   0.371386E+03   0.651844E+01  -0.166581E+02   0.614351E+05   0.327405E+02
  1771   0.370794E+03   0.647982E+01  -0.163315E+02   0.613461E+05   0.326693E+02
  1772   0.370181E+03   0.644316E+01  -0.160054E+02   0.612573E+05   0.325952E+02
  1773   0.369549E+03   0.640846E+01  -0.156800E+02   0.611686E+05   0.325176E+02
  1774   0.368896E+03   0.637572E+01  -0.153553E+02   0.610801E+05   0.324362E+02
  1775   0.368223E+03   0.634494E+01  -0.150315E+02   0.609917E+05   0.323505E+02
  1776   0.367530E+03   0.631612E+01  -0.147088E+02   0.609035E+05   0.322601E+02
  1777   0.366817E+03   0.628925E+01  -0.143871E+02   0.608154E+05   0.321645E+02
  1778   0.366085E+03   0.626431E+01  -0.140667E+02   0.607274E+05   0.320633E+02
  1779   0.365333E+03   0.624132E+01  -0.137477E+02   0.606396E+05   0.319561E+02
  1780   0.364562E+03   0.622026E+01  -0.134302E+02   0.605520E+05   0.318424E+02
  1781   0.363772E+03   0.620112E+01  -0.131143E+02   0.604645E+05   0.317217E+02
  1782   0.362962E+03   0.618390E+01  -0.128003E+02   0.603771E+05   0.315938E+02
  1783   0.362134E+03   0.616859E+01  -0.124880E+02   0.602899E+05   0.314580E+02
  1784   0.361288E+03   0.615517E+01  -0.121777E+02   0.602028E+05   0.313140E+02
  1785   0.360423E+03   0.614365E+01  -0.118696E+02   0.601159E+05   0.311614E+02
  1786   0.359540E+03   0.613400E+01  -0.115636E+02   0.600291E+05   0.309996E+02
  1787   0.358640E+03   0.612621E+01  -0.112600E+02   0.599424E+05   0.308283E+02
  1788   0.357721E+03   0.612028E+01  -0.109588E+02   0.598559E+05   0.306470E+02
  1789   0.356786E+03   0.611618E+01  -0.106601E+02   0.597696E+05   0.304554E+02
  1790   0.355834E+03   0.611390E+01  -0.103641E+02   0.596833E+05   0.302528E+02
  1791   0.354864E+03   0.611345E+01  -0.100708E+02   0.595973E+05   0.300390E+02
  1792   0.353878E+03   0.611478E+01  -0.978036E+01   0.595113E+05   0.298134E+02
  1793   0.352875E+03   0.611789E+01  -0.949290E+01   0.594255E+05   0.295757E+02
  1794   0.351856E+03   0.612275E+01  -0.920848E+01   0.593399E+05   0.293254E+02
  1795   0.350821E+03   0.612937E+01  -0.892719E+01   0.592543E+05   0.290620E+02
  1796   0.349770E+03   0.613770E+01  -0.864908E+01   0.591690E+05   0.287851E+02
  1797   0.348704E+03   0.614775E+01  -0.837438E+01   0.590837E+05   0.284944E+02
  1798   0.347622E+03   0.615947E+01  -0.810315E+01   0.589986E+05   0.281892E+02
  1799   0.346526E+03   0.617287E+01  -0.783531E+01   0.589136E+05   0.278693E+02
  1800   0.345415E+03   0.618791E+01  -0.757115E+01   0.588288E+05   0.275342E+02
  1801   0.344291E+03   0.620458E+01  -0.731067E+01   0.587441E+05   0.271836E+02
  1802   0.343153E+03   0.622286E+01  -0.705397E+01   0.586596E+05   0.268187E+02
  1803   0.342001E+03   0.624272E+01  -0.680116E+01   0.585752E+05   0.264405E+02
  1804   0.340836E+03   0.626415E+01  -0.655232E+01   0.584909E+05   0.260502E+02
  1805   0.339659E+03   0.628711E+01  -0.630752E+01   0.584068E+05   0.256493E+02
  1806   0.338470E+03   0.631159E+01  -0.606685E+01   0.583227E+05   0.252387E+02
  1807   0.337269E+03   0.633755E+01  -0.583038E+01   0.582389E+05   0.248198E+02
  1808   0.336056E+03   0.636499E+01  -0.559819E+01   0.581552E+05   0.243938E+02
  1809   0.334832E+03   0.639386E+01  -0.537037E+01   0.580716E+05   0.239619E+02
  1810   0.333597E+03   0.642416E+01  -0.514699E+01   0.579881E+05   0.235253E+02
  1811   0.332351E+03   0.645585E+01  -0.492811E+01   0.579048E+05   0.230853E+02
  1812   0.331095E+03   0.648889E+01  -0.471379E+01   0.578216E+05   0.226430E+02
  1813   0.329828E+03   0.652328E+01  -0.450411E+01   0.577385E+05   0.221997E+02
  1814   0.328552E+03   0.655897E+01  -0.429913E+01   0.576556E+05   0.217567E+02
  1815   0.327268E+03   0.659596E+01  -0.409890E+01   0.575728E+05   0.213150E+02
  1816   0.325975E+03   0.663420E+01  -0.390348E+01   0.574902E+05   0.208761E+02
  1817   0.324673E+03   0.667367E+01  -0.371296E+01   0.574077E+05   0.204410E+02
  1818   0.323364E+03   0.671434E+01  -0.352736E+01   0.573253E+05   0.200110E+02
  1819   0.322047E+03   0.675619E+01  -0.334673E+01   0.572430E+05   0.195873E+02
  1820   0.320723E+03   0.679918E+01  -0.317114E+01   0.571609E+05   0.191711E+02
  1821   0.319392E+03   0.684324E+01  -0.300062E+01   0.570789E+05   0.187637E+02
  1822   0.318055E+03   0.688845E+01  -0.283523E+01   0.569971E+05   0.183663E+02
  1823   0.316711E+03   0.693471E+01  -0.267501E+01   0.569154E+05   0.179801E+02
  1824   0.315362E+03   0.698194E+01  -0.252001E+01   0.568338E+05   0.176064E+02
  1825   0.314008E+03   0.703016E+01  -0.237025E+01   0.567523E+05   0.172462E+02
  1826   0.312648E+03   0.707943E+01  -0.222577E+01   0.566710E+05   0.169010E+02
  1827   0.311284E+03   0.712954E+01  -0.208659E+01   0.565898E+05   0.165718E+02
  1828   0.309916E+03   0.718056E+01  -0.195274E+01   0.565087E+05   0.162600E+02
  1829   0.308545E+03   0.723250E+01  -0.182424E+01   0.564278E+05   0.159667E+02
  1830   0.307169E+03   0.728529E+01  -0.170112E+01   0.563470E+05   0.156931E+02
  1831   0.305792E+03   0.733885E+01  -0.158341E+01   0.562663E+05   0.154405E+02
  1832   0.304413E+03   0.739319E+01  -0.147111E+01   0.561858E+05   0.152101E+02
  1833   0.303032E+03   0.744823E+01  -0.136426E+01   0.561054E+05   0.150031E+02
  1834   0.301648E+03   0.750406E+01  -0.126284E+01   0.560251E+05   0.148208E+02
  1835   0.300264E+03   0.756053E+01  -0.116690E+01   0.559449E+05   0.146644E+02
  1836   0.298879E+03   0.761764E+01  -0.107642E+01   0.558649E+05   0.145350E+02
  1837   0.297493E+03   0.767539E+01  -0.991429E+00   0.557850E+05   0.144339E+02
  1838   0.296108E+03   0.773372E+01  -0.911936E+00   0.557052E+05   0.143623E+02
  1839   0.294722E+03   0.779262E+01  -0.837943E+00   0.556256E+05   0.143215E+02
  1840   0.293337E+03   0.785203E+01  -0.769442E+00   0.555461E+05   0.143127E+02
  1841   0.291952E+03   0.791195E+01  -0.706430E+00   0.554667E+05   0.143370E+02
  1842   0.290569E+03   0.797222E+01  -0.648897E+00   0.553874E+05   0.143958E+02
  1843   0.289188E+03   0.803301E+01  -0.596842E+00   0.553083E+05   0.144902E+02
  1844   0.287809E+03   0.809417E+01  -0.550262E+00   0.552293E+05   0.146215E+02
  1845   0.286432E+03   0.815563E+01  -0.509140E+00   0.551504E+05   0.147908E+02
  1846   0.285058E+03   0.821746E+01  -0.473475E+00   0.550716E+05   0.149994E+02
  1847   0.283687E+03   0.827959E+01  -0.443249E+00   0.549930E+05   0.152486E+02
  1848   0.282319E+03   0.834196E+01  -0.418439E+00   0.549145E+05   0.155395E+02
  1849   0.280955E+03   0.840456E+01  -0.399033E+00   0.548361E+05   0.158733E+02
  1850   0.279595E+03   0.846732E+01  -0.385009E+00   0.547578E+05   0.162514E+02
  1851   0.278240E+03   0.853025E+01  -0.376364E+00   0.546797E+05   0.166743E+02
  1852   0.276889E+03   0.859327E+01  -0.373071E+00   0.546017E+05   0.171411E+02
  1853   0.275543E+03   0.865646E+01  -0.375101E+00   0.545238E+05   0.176500E+02
  1854   0.274203E+03   0.871959E+01  -0.382421E+00   0.544460E+05   0.181994E+02
  1855   0.272868E+03   0.878282E+01  -0.394980E+00   0.543684E+05   0.187876E+02
  1856   0.271541E+03   0.884600E+01  -0.412757E+00   0.542909E+05   0.194132E+02
  1857   0.270219E+03   0.890920E+01  -0.435711E+00   0.542135E+05   0.200743E+02
  1858   0.268904E+03   0.897227E+01  -0.463799E+00   0.541362E+05   0.207694E+02
  1859   0.267596E+03   0.903522E+01  -0.496987E+00   0.540590E+05   0.214969E+02
  1860   0.266297E+03   0.909805E+01  -0.535231E+00   0.539820E+05   0.222551E+02
  1861   0.265004E+03   0.916075E+01  -0.578482E+00   0.539051E+05   0.230423E+02
  1862   0.263721E+03   0.922319E+01  -0.626690E+00   0.538283E+05   0.238571E+02
  1863   0.262446E+03   0.928543E+01  -0.679820E+00   0.537517E+05   0.246976E+02
  1864   0.261180E+03   0.934747E+01  -0.737822E+00   0.536751E+05   0.255624E+02
  1865   0.259923E+03   0.940910E+01  -0.800647E+00   0.535987E+05   0.264497E+02
  1866   0.258675E+03   0.947045E+01  -0.868244E+00   0.535224E+05   0.273579E+02
  1867   0.257437E+03   0.953147E+01  -0.940565E+00   0.534462E+05   0.282854E+02
  1868   0.256210E+03   0.959208E+01  -0.101754E+01   0.533701E+05   0.292306E+02
  1869   0.254992E+03   0.965227E+01  -0.109911E+01   0.532942E+05   0.301918E+02
  1870   0.253785E+03   0.971205E+01  -0.118521E+01   0.532184E+05   0.311675E+02
  1871   0.252590E+03   0.977134E+01  -0.127579E+01   0.531427E+05   0.321559E+02
  1872   0.251405E+03   0.983015E+01  -0.137079E+01   0.530671E+05   0.331554E+02
  1873   0.250231E+03   0.988847E+01  -0.147013E+01   0.529916E+05   0.341644E+02
  1874   0.249069E+03   0.994616E+01  -0.157376E+01   0.529163E+05   0.351813E+02
  1875   0.247919E+03   0.100033E+02  -0.168159E+01   0.528411E+05   0.362045E+02
  1876   0.246782E+03   0.100598E+02  -0.179356E+01   0.527659E+05   0.372322E+02
  1877   0.245657E+03   0.101157E+02  -0.190960E+01   0.526910E+05   0.382630E+02
  1878   0.244544E+03   0.101710E+02  -0.202964E+01   0.526161E+05   0.392951E+02
  1879   0.243444E+03   0.102255E+02  -0.215360E+01   0.525413E+05   0.403269E+02
  1880   0.242357E+03   0.102794E+02  -0.228142E+01   0.524667E+05   0.413567E+02
  1881   0.241284E+03   0.103325E+02  -0.241301E+01   0.523922E+05   0.423831E+02
  1882   0.240224E+03   0.103849E+02  -0.254831E+01   0.523178E+05   0.434042E+02
  1883   0.239178E+03   0.104365E+02  -0.268722E+01   0.522435E+05   0.444186E+02
  1884   0.238145E+03   0.104873E+02  -0.282969E+01   0.521693E+05   0.454245E+02
  1885   0.237126E+03   0.105372E+02  -0.297565E+01   0.520952E+05   0.464203E+02
  1886   0.236122E+03   0.105862E+02  -0.312499E+01   0.520213E+05   0.474044E+02
  1887   0.235132E+03   0.106345E+02  -0.327767E+01   0.519475E+05   0.483752E+02
  1888   0.234156E+03   0.106817E+02  -0.343358E+01   0.518738E+05   0.493309E+02
  1889   0.233195E+03   0.107281E+02  -0.359263E+01   0.518002E+05   0.502701E+02
  1890   0.232248E+03   0.107736E+02  -0.375474E+01   0.517267E+05   0.511911E+02
  1891   0.231316E+03   0.108181E+02  -0.391982E+01   0.516533E+05   0.520922E+02
  1892   0.230400E+03   0.108615E+02  -0.408776E+01   0.515801E+05   0.529718E+02
  1893   0.229499E+03   0.109040E+02  -0.425849E+01   0.515069E+05   0.538282E+02
  1894   0.228613E+03   0.109455E+02  -0.443193E+01   0.514339E+05   0.546599E+02
  1895   0.227742E+03   0.109860E+02  -0.460796E+01   0.513610E+05   0.554652E+02
  1896   0.226888E+03   0.110255E+02  -0.478652E+01   0.512882E+05   0.562425E+02
  1897   0.226048E+03   0.110639E+02  -0.496751E+01   0.512155E+05   0.569901E+02
  1898   0.225225E+03   0.111012E+02  -0.515086E+01   0.511429E+05   0.577064E+02
  1899   0.224417E+03   0.111374E+02  -0.533647E+01   0.510704E+05   0.583898E+02
  1900   0.223625E+03   0.111725E+02  -0.552426E+01   0.509981E+05   0.590387E+02
  1901   0.222849E+03   0.112064E+02  -0.571414E+01   0.509259E+05   0.596515E+02
  1902   0.222088E+03   0.112391E+02  -0.590601E+01   0.508537E+05   0.602278E+02
  1903   0.221344E+03   0.112708E+02  -0.609975E+01   0.507817E+05   0.607672E+02
  1904   0.220616E+03   0.113012E+02  -0.629537E+01   0.507098E+05   0.612692E+02
  1905   0.219904E+03   0.113305E+02  -0.649261E+01   0.506380E+05   0.617335E+02
  1906   0.219208E+03   0.113585E+02  -0.669148E+01   0.505663E+05   0.621596E+02
  1907   0.218529E+03   0.113854E+02  -0.689191E+01   0.504948E+05   0.625473E+02
  1908   0.217865E+03   0.114110E+02  -0.709367E+01   0.504233E+05   0.628961E+02
  1909   0.217218E+03   0.114354E+02  -0.729678E+01   0.503520E+05   0.632056E+02
  1910   0.216588E+03   0.114585E+02  -0.750117E+01   0.502807E+05   0.634755E+02
  1911   0.215973E+03   0.114803E+02  -0.770661E+01   0.502096E+05   0.637054E+02
  1912   0.215376E+03   0.115009E+02  -0.791305E+01   0.501386E+05   0.638948E+02
  1913   0.214794E+03   0.115202E+02  -0.812047E+01   0.500677E+05   0.640434E+02
  1914   0.214228E+03   0.115382E+02  -0.832867E+01   0.499969E+05   0.641509E+02
  1915   0.213679E+03   0.115549E+02  -0.853765E+01   0.499262E+05   0.642167E+02
  1916   0.213147E+03   0.115702E+02  -0.874727E+01   0.498556E+05   0.642407E+02
  1917   0.212630E+03   0.115843E+02  -0.895738E+01   0.497851E+05   0.642222E+02
  1918   0.212130E+03   0.115970E+02  -0.916799E+01   0.497147E+05   0.641611E+02
  1919   0.211646E+03   0.116084E+02  -0.937888E+01   0.496445E+05   0.640568E+02
  1920   0.211179E+03   0.116185E+02  -0.959005E+01   0.495743E+05   0.639091E+02
  1921   0.210727E+03   0.116273E+02  -0.980137E+01   0.495043E+05   0.637174E+02
  1922   0.210292E+03   0.116347E+02  -0.100128E+02   0.494343E+05   0.634816E+02
  1923   0.209872E+03   0.116408E+02  -0.102241E+02   0.493645E+05   0.632010E+02
  1924   0.209469E+03   0.116456E+02  -0.104353E+02   0.492948E+05   0.628754E+02
  1925   0.209082E+03   0.116491E+02  -0.106462E+02   0.492252E+05   0.625044E+02
  1926   0.208710E+03   0.116512E+02  -0.108569E+02   0.491556E+05   0.620876E+02
  1927   0.208354E+03   0.116520E+02  -0.110671E+02   0.490862E+05   0.616247E+02
  1928   0.208013E+03   0.116514E+02  -0.112769E+02   0.490169E+05   0.611151E+02
  1929   0.207689E+03   0.116495E+02  -0.114860E+02   0.489477E+05   0.605586E+02
  1930   0.207380E+03   0.116462E+02  -0.116944E+02   0.488787E+05   0.599547E+02
  1931   0.207086E+03   0.116417E+02  -0.119021E+02   0.488097E+05   0.593032E+02
  1932   0.206806E+03   0.116358E+02  -0.121089E+02   0.487408E+05   0.586035E+02
  1933   0.206543E+03   0.116286E+02  -0.123148E+02   0.486720E+05   0.578553E+02
  1934   0.206294E+03   0.116200E+02  -0.125197E+02   0.486034E+05   0.570582E+02
  1935   0.206060E+03   0.116101E+02  -0.127234E+02   0.485348E+05   0.562119E+02
  1936   0.205840E+03   0.115988E+02  -0.129259E+02   0.484663E+05   0.553159E+02
  1937   0.205635E+03   0.115863E+02  -0.131271E+02   0.483980E+05   0.543699E+02
  1938   0.205445E+03   0.115725E+02  -0.133269E+02   0.483297E+05   0.533735E+02
  1939   0.205268E+03   0.115573E+02  -0.135253E+02   0.482616E+05   0.523263E+02
  1940   0.205106E+03   0.115409E+02  -0.137222E+02   0.481935E+05   0.512278E+02
  1941   0.204957E+03   0.115231E+02  -0.139175E+02   0.481256E+05   0.500778E+02
  1942   0.204822E+03   0.115041E+02  -0.141110E+02   0.480578E+05   0.488759E+02
  1943   0.204702E+03   0.114838E+02  -0.143029E+02   0.479900E+05   0.476216E+02
  1944   0.204593E+03   0.114623E+02  -0.144928E+02   0.479224E+05   0.463146E+02
  1945   0.204498E+03   0.114394E+02  -0.146809E+02   0.478549E+05   0.449545E+02
  1946   0.204417E+03   0.114153E+02  -0.148669E+02   0.477874E+05   0.435409E+02
  1947   0.204348E+03   0.113900E+02  -0.150509E+02   0.477201E+05   0.420733E+02
  1948   0.204291E+03   0.113634E+02  -0.152327E+02   0.476529E+05   0.405516E+02
  1949   0.204247E+03   0.113356E+02  -0.154122E+02   0.475858E+05   0.389752E+02
  1950   0.204214E+03   0.113065E+02  -0.155896E+02   0.475187E+05   0.373437E+02
  1951   0.204194E+03   0.112762E+02  -0.157645E+02   0.474518E+05   0.356575E+02
  1952   0.204186E+03   0.112447E+02  -0.159370E+02   0.473850E+05   0.339190E+02
  1953   0.204188E+03   0.112120E+02  -0.161070E+02   0.473183E+05   0.321317E+02
  1954   0.204202E+03   0.111782E+02  -0.162745E+02   0.472516E+05   0.302987E+02
  1955   0.204228E+03   0.111432E+02  -0.164392E+02   0.471851E+05   0.284233E+02
  1956   0.204264E+03   0.111070E+02  -0.166014E+02   0.471187E+05   0.265088E+02
  1957   0.204310E+03   0.110697E+02  -0.167608E+02   0.470524E+05   0.245584E+02
  1958   0.204368E+03   0.110314E+02  -0.169174E+02   0.469862E+05   0.225754E+02
  1959   0.204435E+03   0.109920E+02  -0.170711E+02   0.469200E+05   0.205630E+02
  1960   0.204512E+03   0.109514E+02  -0.172218E+02   0.468540E+05   0.185245E+02
