#    L    TT             EE             BB             TE          
  1174   0.109563E+04   0.130711E+02   0.755488E-01  -0.100210E+02
  1175   0.109243E+04   0.131489E+02   0.755193E-01  -0.933052E+01
  1176   0.108917E+04   0.132303E+02   0.754888E-01  -0.865095E+01
  1177   0.108587E+04   0.133154E+02   0.754574E-01  -0.798248E+01
  1178   0.108251E+04   0.134042E+02   0.754251E-01  -0.732540E+01
  1179   0.107911E+04   0.134964E+02   0.753920E-01  -0.667994E+01
  1180   0.107565E+04   0.135922E+02   0.753579E-01  -0.604637E+01
  1181   0.107215E+04   0.136913E+02   0.753230E-01  -0.542491E+01
  1182   0.106860E+04   0.137939E+02   0.752872E-01  -0.481579E+01
  1183   0.106501E+04   0.138997E+02   0.752505E-01  -0.421923E+01
  1184   0.106138E+04   0.140088E+02   0.752129E-01  -0.363546E+01
  1185   0.105770E+04   0.141210E+02   0.751745E-01  -0.306470E+01
  1186   0.105397E+04   0.142364E+02   0.751353E-01  -0.250719E+01
  1187   0.105021E+04   0.143549E+02   0.750952E-01  -0.196313E+01
  1188   0.104641E+04   0.144763E+02   0.750543E-01  -0.143270E+01
  1189   0.104257E+04   0.146006E+02   0.750125E-01  -0.916052E+00
  1190   0.103868E+04   0.147278E+02   0.749700E-01  -0.413346E+00
  1191   0.103477E+04   0.148577E+02   0.749266E-01   0.752621E-01
  1192   0.103082E+04   0.149904E+02   0.748824E-01   0.549607E+00
  1193   0.102684E+04   0.151257E+02   0.748375E-01   0.100954E+01
  1194   0.102284E+04   0.152635E+02   0.747917E-01   0.145491E+01
  1195   0.101880E+04   0.154038E+02   0.747452E-01   0.188558E+01
  1196   0.101473E+04   0.155466E+02   0.746979E-01   0.230145E+01
  1197   0.101063E+04   0.156917E+02   0.746499E-01   0.270239E+01
  1198   0.100651E+04   0.158390E+02   0.746011E-01   0.308833E+01
  1199   0.100237E+04   0.159885E+02   0.745516E-01   0.345904E+01
  1200   0.998201E+03   0.161402E+02   0.745013E-01   0.381457E+01
  1201   0.994011E+03   0.162938E+02   0.744504E-01   0.415464E+01
  1202   0.989801E+03   0.164495E+02   0.743987E-01   0.447935E+01
  1203   0.985570E+03   0.166069E+02   0.743463E-01   0.478847E+01
  1204   0.981326E+03   0.167662E+02   0.742933E-01   0.508200E+01
  1205   0.977061E+03   0.169272E+02   0.742396E-01   0.535979E+01
  1206   0.972782E+03   0.170898E+02   0.741852E-01   0.562184E+01
  1207   0.968489E+03   0.172539E+02   0.741301E-01   0.586808E+01
  1208   0.964189E+03   0.174196E+02   0.740744E-01   0.609835E+01
  1209   0.959882E+03   0.175867E+02   0.740181E-01   0.631273E+01
  1210   0.955560E+03   0.177550E+02   0.739612E-01   0.651106E+01
  1211   0.951230E+03   0.179246E+02   0.739036E-01   0.669349E+01
  1212   0.946900E+03   0.180953E+02   0.738455E-01   0.685993E+01
  1213   0.942561E+03   0.182671E+02   0.737867E-01   0.701029E+01
  1214   0.938221E+03   0.184399E+02   0.737274E-01   0.714458E+01
  1215   0.933887E+03   0.186135E+02   0.736675E-01   0.726286E+01
  1216   0.929543E+03   0.187881E+02   0.736071E-01   0.736504E+01
  1217   0.925205E+03   0.189633E+02   0.735462E-01   0.745117E+01
  1218   0.920872E+03   0.191392E+02   0.734847E-01   0.752126E+01
  1219   0.916544E+03   0.193156E+02   0.734227E-01   0.757520E+01
  1220   0.912212E+03   0.194925E+02   0.733602E-01   0.761321E+01
  1221   0.907900E+03   0.196698E+02   0.732972E-01   0.763505E+01
  1222   0.903585E+03   0.198474E+02   0.732338E-01   0.764091E+01
  1223   0.899287E+03   0.200252E+02   0.731699E-01   0.763086E+01
  1224   0.894993E+03   0.202032E+02   0.731056E-01   0.760488E+01
  1225   0.890717E+03   0.203812E+02   0.730408E-01   0.756324E+01
  1226   0.886451E+03   0.205593E+02   0.729756E-01   0.750592E+01
  1227   0.882203E+03   0.207372E+02   0.729101E-01   0.743297E+01
  1228   0.877971E+03   0.209150E+02   0.728441E-01   0.734466E+01
  1229   0.873764E+03   0.210925E+02   0.727778E-01   0.724096E+01
  1230   0.869573E+03   0.212698E+02   0.727111E-01   0.712201E+01
  1231   0.865398E+03   0.214466E+02   0.726441E-01   0.698783E+01
  1232   0.861246E+03   0.216230E+02   0.725768E-01   0.683871E+01
  1233   0.857125E+03   0.217988E+02   0.725092E-01   0.667454E+01
  1234   0.853019E+03   0.219739E+02   0.724413E-01   0.649558E+01
  1235   0.848943E+03   0.221484E+02   0.723731E-01   0.630180E+01
  1236   0.844889E+03   0.223220E+02   0.723047E-01   0.609339E+01
  1237   0.840864E+03   0.224947E+02   0.722360E-01   0.587046E+01
  1238   0.836869E+03   0.226665E+02   0.721671E-01   0.563320E+01
  1239   0.832902E+03   0.228372E+02   0.720980E-01   0.538173E+01
  1240   0.828963E+03   0.230068E+02   0.720288E-01   0.511622E+01
  1241   0.825060E+03   0.231753E+02   0.719593E-01   0.483687E+01
  1242   0.821193E+03   0.233425E+02   0.718897E-01   0.454385E+01
  1243   0.817352E+03   0.235083E+02   0.718200E-01   0.423728E+01
  1244   0.813547E+03   0.236728E+02   0.717501E-01   0.391725E+01
  1245   0.809776E+03   0.238356E+02   0.716802E-01   0.358409E+01
  1246   0.806047E+03   0.239971E+02   0.716101E-01   0.323792E+01
  1247   0.802352E+03   0.241568E+02   0.715400E-01   0.287892E+01
  1248   0.798698E+03   0.243149E+02   0.714699E-01   0.250728E+01
  1249   0.795077E+03   0.244711E+02   0.713997E-01   0.212316E+01
  1250   0.791504E+03   0.246255E+02   0.713295E-01   0.172678E+01
  1251   0.787964E+03   0.247781E+02   0.712592E-01   0.131836E+01
  1252   0.784465E+03   0.249286E+02   0.711890E-01   0.898171E+00
  1253   0.781013E+03   0.250771E+02   0.711189E-01   0.466458E+00
  1254   0.777601E+03   0.252236E+02   0.710488E-01   0.234670E-01
  1255   0.774236E+03   0.253679E+02   0.709787E-01  -0.430534E+00
  1256   0.770918E+03   0.255100E+02   0.709087E-01  -0.895307E+00
  1257   0.767647E+03   0.256499E+02   0.708388E-01  -0.137060E+01
  1258   0.764423E+03   0.257875E+02   0.707691E-01  -0.185617E+01
  1259   0.761239E+03   0.259227E+02   0.706994E-01  -0.235177E+01
  1260   0.758116E+03   0.260556E+02   0.706299E-01  -0.285714E+01
  1261   0.755032E+03   0.261859E+02   0.705605E-01  -0.337205E+01
  1262   0.752002E+03   0.263136E+02   0.704913E-01  -0.389625E+01
  1263   0.749026E+03   0.264388E+02   0.704223E-01  -0.442950E+01
  1264   0.746096E+03   0.265614E+02   0.703535E-01  -0.497153E+01
  1265   0.743220E+03   0.266812E+02   0.702848E-01  -0.552210E+01
  1266   0.740390E+03   0.267982E+02   0.702164E-01  -0.608089E+01
  1267   0.737621E+03   0.269125E+02   0.701482E-01  -0.664765E+01
  1268   0.734905E+03   0.270239E+02   0.700803E-01  -0.722208E+01
  1269   0.732243E+03   0.271324E+02   0.700126E-01  -0.780390E+01
  1270   0.729634E+03   0.272381E+02   0.699452E-01  -0.839286E+01
  1271   0.727078E+03   0.273407E+02   0.698781E-01  -0.898860E+01
  1272   0.724582E+03   0.274403E+02   0.698113E-01  -0.959097E+01
  1273   0.722140E+03   0.275369E+02   0.697447E-01  -0.101995E+02
  1274   0.719750E+03   0.276303E+02   0.696785E-01  -0.108141E+02
  1275   0.717420E+03   0.277207E+02   0.696126E-01  -0.114344E+02
  1276   0.715147E+03   0.278079E+02   0.695470E-01  -0.120600E+02
  1277   0.712932E+03   0.278920E+02   0.694817E-01  -0.126908E+02
  1278   0.710774E+03   0.279728E+02   0.694168E-01  -0.133264E+02
  1279   0.708673E+03   0.280502E+02   0.693523E-01  -0.139666E+02
  1280   0.706630E+03   0.281245E+02   0.692881E-01  -0.146110E+02
  1281   0.704646E+03   0.281954E+02   0.692244E-01  -0.152595E+02
  1282   0.702719E+03   0.282629E+02   0.691609E-01  -0.159116E+02
  1283   0.700850E+03   0.283270E+02   0.690979E-01  -0.165671E+02
  1284   0.699039E+03   0.283876E+02   0.690353E-01  -0.172257E+02
  1285   0.697287E+03   0.284448E+02   0.689731E-01  -0.178872E+02
  1286   0.695593E+03   0.284985E+02   0.689113E-01  -0.185512E+02
  1287   0.693958E+03   0.285487E+02   0.688500E-01  -0.192174E+02
  1288   0.692381E+03   0.285954E+02   0.687890E-01  -0.198856E+02
  1289   0.690862E+03   0.286386E+02   0.687286E-01  -0.205553E+02
  1290   0.689402E+03   0.286783E+02   0.686685E-01  -0.212264E+02
  1291   0.688000E+03   0.287145E+02   0.686089E-01  -0.218985E+02
  1292   0.686657E+03   0.287471E+02   0.685498E-01  -0.225714E+02
  1293   0.685371E+03   0.287763E+02   0.684911E-01  -0.232447E+02
  1294   0.684145E+03   0.288019E+02   0.684329E-01  -0.239183E+02
  1295   0.682975E+03   0.288239E+02   0.683752E-01  -0.245916E+02
  1296   0.681863E+03   0.288425E+02   0.683180E-01  -0.252647E+02
  1297   0.680808E+03   0.288574E+02   0.682613E-01  -0.259370E+02
  1298   0.679811E+03   0.288687E+02   0.682051E-01  -0.266084E+02
  1299   0.678869E+03   0.288764E+02   0.681493E-01  -0.272786E+02
  1300   0.677984E+03   0.288806E+02   0.680941E-01  -0.279473E+02
  1301   0.677156E+03   0.288811E+02   0.680394E-01  -0.286143E+02
  1302   0.676382E+03   0.288781E+02   0.679852E-01  -0.292791E+02
  1303   0.675664E+03   0.288716E+02   0.679316E-01  -0.299418E+02
  1304   0.675001E+03   0.288614E+02   0.678785E-01  -0.306017E+02
  1305   0.674393E+03   0.288478E+02   0.678259E-01  -0.312588E+02
  1306   0.673838E+03   0.288306E+02   0.677739E-01  -0.319126E+02
  1307   0.673338E+03   0.288099E+02   0.677224E-01  -0.325629E+02
  1308   0.672891E+03   0.287857E+02   0.676715E-01  -0.332096E+02
  1309   0.672497E+03   0.287579E+02   0.676211E-01  -0.338522E+02
  1310   0.672155E+03   0.287267E+02   0.675713E-01  -0.344903E+02
  1311   0.671865E+03   0.286919E+02   0.675221E-01  -0.351240E+02
  1312   0.671626E+03   0.286537E+02   0.674734E-01  -0.357528E+02
  1313   0.671438E+03   0.286119E+02   0.674253E-01  -0.363763E+02
  1314   0.671300E+03   0.285667E+02   0.673778E-01  -0.369946E+02
  1315   0.671212E+03   0.285182E+02   0.673309E-01  -0.376070E+02
  1316   0.671172E+03   0.284661E+02   0.672846E-01  -0.382137E+02
  1317   0.671181E+03   0.284109E+02   0.672388E-01  -0.388142E+02
  1318   0.671237E+03   0.283522E+02   0.671936E-01  -0.394083E+02
  1319   0.671341E+03   0.282904E+02   0.671490E-01  -0.399958E+02
  1320   0.671491E+03   0.282252E+02   0.671051E-01  -0.405764E+02
  1321   0.671686E+03   0.281569E+02   0.670617E-01  -0.411499E+02
  1322   0.671928E+03   0.280855E+02   0.670189E-01  -0.417161E+02
  1323   0.672213E+03   0.280109E+02   0.669767E-01  -0.422748E+02
  1324   0.672542E+03   0.279332E+02   0.669351E-01  -0.428256E+02
  1325   0.672914E+03   0.278524E+02   0.668941E-01  -0.433684E+02
  1326   0.673327E+03   0.277685E+02   0.668536E-01  -0.439030E+02
  1327   0.673782E+03   0.276816E+02   0.668138E-01  -0.444292E+02
  1328   0.674278E+03   0.275916E+02   0.667746E-01  -0.449468E+02
  1329   0.674812E+03   0.274988E+02   0.667359E-01  -0.454554E+02
  1330   0.675386E+03   0.274030E+02   0.666979E-01  -0.459551E+02
  1331   0.675997E+03   0.273044E+02   0.666604E-01  -0.464456E+02
  1332   0.676645E+03   0.272029E+02   0.666235E-01  -0.469266E+02
  1333   0.677330E+03   0.270986E+02   0.665872E-01  -0.473981E+02
  1334   0.678049E+03   0.269916E+02   0.665515E-01  -0.478598E+02
  1335   0.678803E+03   0.268819E+02   0.665163E-01  -0.483115E+02
  1336   0.679590E+03   0.267695E+02   0.664817E-01  -0.487532E+02
  1337   0.680410E+03   0.266545E+02   0.664477E-01  -0.491846E+02
  1338   0.681262E+03   0.265370E+02   0.664142E-01  -0.496057E+02
  1339   0.682145E+03   0.264170E+02   0.663812E-01  -0.500161E+02
  1340   0.683056E+03   0.262945E+02   0.663488E-01  -0.504158E+02
  1341   0.683998E+03   0.261695E+02   0.663170E-01  -0.508047E+02
  1342   0.684966E+03   0.260423E+02   0.662856E-01  -0.511825E+02
  1343   0.685962E+03   0.259126E+02   0.662548E-01  -0.515493E+02
  1344   0.686983E+03   0.257808E+02   0.662245E-01  -0.519048E+02
  1345   0.688029E+03   0.256466E+02   0.661947E-01  -0.522488E+02
  1346   0.689099E+03   0.255103E+02   0.661654E-01  -0.525813E+02
  1347   0.690192E+03   0.253718E+02   0.661366E-01  -0.529022E+02
  1348   0.691306E+03   0.252311E+02   0.661083E-01  -0.532112E+02
  1349   0.692441E+03   0.250885E+02   0.660804E-01  -0.535083E+02
  1350   0.693595E+03   0.249440E+02   0.660530E-01  -0.537936E+02
  1351   0.694769E+03   0.247975E+02   0.660260E-01  -0.540669E+02
  1352   0.695960E+03   0.246492E+02   0.659995E-01  -0.543281E+02
  1353   0.697170E+03   0.244991E+02   0.659734E-01  -0.545773E+02
  1354   0.698391E+03   0.243474E+02   0.659478E-01  -0.548143E+02
  1355   0.699632E+03   0.241941E+02   0.659225E-01  -0.550390E+02
  1356   0.700886E+03   0.240392E+02   0.658977E-01  -0.552515E+02
  1357   0.702155E+03   0.238829E+02   0.658732E-01  -0.554516E+02
  1358   0.703437E+03   0.237250E+02   0.658492E-01  -0.556392E+02
  1359   0.704726E+03   0.235659E+02   0.658255E-01  -0.558144E+02
  1360   0.706023E+03   0.234054E+02   0.658021E-01  -0.559769E+02
  1361   0.707327E+03   0.232437E+02   0.657791E-01  -0.561268E+02
  1362   0.708646E+03   0.230808E+02   0.657565E-01  -0.562640E+02
  1363   0.709966E+03   0.229167E+02   0.657342E-01  -0.563885E+02
  1364   0.711294E+03   0.227515E+02   0.657122E-01  -0.565002E+02
  1365   0.712630E+03   0.225854E+02   0.656905E-01  -0.565993E+02
  1366   0.713961E+03   0.224183E+02   0.656691E-01  -0.566855E+02
  1367   0.715300E+03   0.222504E+02   0.656480E-01  -0.567589E+02
  1368   0.716641E+03   0.220815E+02   0.656272E-01  -0.568194E+02
  1369   0.717977E+03   0.219120E+02   0.656066E-01  -0.568672E+02
  1370   0.719323E+03   0.217419E+02   0.655864E-01  -0.569022E+02
  1371   0.720657E+03   0.215710E+02   0.655663E-01  -0.569244E+02
  1372   0.721993E+03   0.213998E+02   0.655465E-01  -0.569339E+02
  1373   0.723326E+03   0.212279E+02   0.655270E-01  -0.569306E+02
  1374   0.724654E+03   0.210557E+02   0.655076E-01  -0.569147E+02
  1375   0.725971E+03   0.208832E+02   0.654885E-01  -0.568860E+02
  1376   0.727285E+03   0.207104E+02   0.654696E-01  -0.568448E+02
  1377   0.728596E+03   0.205373E+02   0.654508E-01  -0.567909E+02
  1378   0.729896E+03   0.203642E+02   0.654323E-01  -0.567245E+02
  1379   0.731186E+03   0.201909E+02   0.654139E-01  -0.566456E+02
  1380   0.732459E+03   0.200176E+02   0.653957E-01  -0.565540E+02
  1381   0.733730E+03   0.198442E+02   0.653776E-01  -0.564501E+02
  1382   0.734984E+03   0.196710E+02   0.653597E-01  -0.563336E+02
  1383   0.736221E+03   0.194979E+02   0.653420E-01  -0.562047E+02
  1384   0.737443E+03   0.193249E+02   0.653243E-01  -0.560635E+02
  1385   0.738655E+03   0.191523E+02   0.653068E-01  -0.559101E+02
  1386   0.739852E+03   0.189799E+02   0.652894E-01  -0.557446E+02
  1387   0.741026E+03   0.188080E+02   0.652721E-01  -0.555671E+02
  1388   0.742185E+03   0.186366E+02   0.652548E-01  -0.553779E+02
  1389   0.743322E+03   0.184656E+02   0.652377E-01  -0.551770E+02
  1390   0.744444E+03   0.182953E+02   0.652206E-01  -0.549644E+02
  1391   0.745543E+03   0.181256E+02   0.652036E-01  -0.547405E+02
  1392   0.746622E+03   0.179567E+02   0.651866E-01  -0.545051E+02
  1393   0.747686E+03   0.177885E+02   0.651697E-01  -0.542584E+02
  1394   0.748722E+03   0.176212E+02   0.651528E-01  -0.540006E+02
  1395   0.749729E+03   0.174547E+02   0.651359E-01  -0.537317E+02
  1396   0.750716E+03   0.172891E+02   0.651190E-01  -0.534518E+02
  1397   0.751682E+03   0.171245E+02   0.651022E-01  -0.531611E+02
  1398   0.752613E+03   0.169609E+02   0.650853E-01  -0.528595E+02
  1399   0.753524E+03   0.167984E+02   0.650684E-01  -0.525475E+02
  1400   0.754401E+03   0.166371E+02   0.650514E-01  -0.522250E+02
  1401   0.755258E+03   0.164769E+02   0.650344E-01  -0.518924E+02
  1402   0.756081E+03   0.163180E+02   0.650174E-01  -0.515496E+02
  1403   0.756877E+03   0.161603E+02   0.650003E-01  -0.511969E+02
  1404   0.757647E+03   0.160039E+02   0.649831E-01  -0.508344E+02
  1405   0.758382E+03   0.158491E+02   0.649658E-01  -0.504623E+02
  1406   0.759085E+03   0.156957E+02   0.649484E-01  -0.500807E+02
  1407   0.759753E+03   0.155437E+02   0.649309E-01  -0.496899E+02
  1408   0.760396E+03   0.153933E+02   0.649133E-01  -0.492898E+02
  1409   0.760997E+03   0.152445E+02   0.648955E-01  -0.488808E+02
  1410   0.761573E+03   0.150974E+02   0.648775E-01  -0.484630E+02
  1411   0.762109E+03   0.149519E+02   0.648594E-01  -0.480364E+02
  1412   0.762611E+03   0.148082E+02   0.648412E-01  -0.476015E+02
  1413   0.763073E+03   0.146663E+02   0.648227E-01  -0.471581E+02
  1414   0.763503E+03   0.145263E+02   0.648040E-01  -0.467069E+02
  1415   0.763892E+03   0.143881E+02   0.647851E-01  -0.462477E+02
  1416   0.764248E+03   0.142518E+02   0.647660E-01  -0.457810E+02
  1417   0.764565E+03   0.141176E+02   0.647467E-01  -0.453069E+02
  1418   0.764849E+03   0.139853E+02   0.647270E-01  -0.448256E+02
  1419   0.765094E+03   0.138552E+02   0.647072E-01  -0.443373E+02
  1420   0.765299E+03   0.137271E+02   0.646870E-01  -0.438422E+02
  1421   0.765464E+03   0.136012E+02   0.646666E-01  -0.433406E+02
  1422   0.765590E+03   0.134776E+02   0.646459E-01  -0.428325E+02
  1423   0.765684E+03   0.133560E+02   0.646248E-01  -0.423182E+02
  1424   0.765731E+03   0.132368E+02   0.646034E-01  -0.417979E+02
  1425   0.765739E+03   0.131198E+02   0.645818E-01  -0.412718E+02
  1426   0.765707E+03   0.130052E+02   0.645597E-01  -0.407402E+02
  1427   0.765630E+03   0.128929E+02   0.645373E-01  -0.402032E+02
  1428   0.765513E+03   0.127830E+02   0.645146E-01  -0.396609E+02
  1429   0.765357E+03   0.126754E+02   0.644914E-01  -0.391138E+02
  1430   0.765162E+03   0.125703E+02   0.644679E-01  -0.385618E+02
  1431   0.764920E+03   0.124677E+02   0.644440E-01  -0.380054E+02
  1432   0.764640E+03   0.123676E+02   0.644197E-01  -0.374447E+02
  1433   0.764314E+03   0.122700E+02   0.643950E-01  -0.368798E+02
  1434   0.763949E+03   0.121749E+02   0.643699E-01  -0.363111E+02
  1435   0.763537E+03   0.120824E+02   0.643443E-01  -0.357387E+02
  1436   0.763087E+03   0.119924E+02   0.643183E-01  -0.351629E+02
  1437   0.762591E+03   0.119050E+02   0.642919E-01  -0.345840E+02
  1438   0.762048E+03   0.118202E+02   0.642650E-01  -0.340019E+02
  1439   0.761467E+03   0.117382E+02   0.642377E-01  -0.334172E+02
  1440   0.760847E+03   0.116587E+02   0.642099E-01  -0.328298E+02
  1441   0.760181E+03   0.115819E+02   0.641817E-01  -0.322401E+02
  1442   0.759469E+03   0.115078E+02   0.641530E-01  -0.316483E+02
  1443   0.758711E+03   0.114363E+02   0.641238E-01  -0.310545E+02
  1444   0.757915E+03   0.113675E+02   0.640941E-01  -0.304590E+02
  1445   0.757072E+03   0.113015E+02   0.640640E-01  -0.298620E+02
  1446   0.756183E+03   0.112381E+02   0.640334E-01  -0.292637E+02
  1447   0.755255E+03   0.111775E+02   0.640023E-01  -0.286644E+02
  1448   0.754281E+03   0.111196E+02   0.639707E-01  -0.280641E+02
  1449   0.753261E+03   0.110645E+02   0.639386E-01  -0.274633E+02
  1450   0.752202E+03   0.110120E+02   0.639061E-01  -0.268620E+02
  1451   0.751104E+03   0.109623E+02   0.638730E-01  -0.262607E+02
  1452   0.749960E+03   0.109154E+02   0.638394E-01  -0.256594E+02
  1453   0.748770E+03   0.108712E+02   0.638053E-01  -0.250584E+02
  1454   0.747540E+03   0.108297E+02   0.637708E-01  -0.244581E+02
  1455   0.746271E+03   0.107910E+02   0.637357E-01  -0.238584E+02
  1456   0.744963E+03   0.107551E+02   0.637001E-01  -0.232597E+02
  1457   0.743615E+03   0.107219E+02   0.636640E-01  -0.226622E+02
  1458   0.742220E+03   0.106914E+02   0.636275E-01  -0.220661E+02
  1459   0.740786E+03   0.106636E+02   0.635904E-01  -0.214716E+02
  1460   0.739312E+03   0.106387E+02   0.635528E-01  -0.208790E+02
  1461   0.737798E+03   0.106164E+02   0.635147E-01  -0.202883E+02
  1462   0.736244E+03   0.105969E+02   0.634761E-01  -0.196998E+02
  1463   0.734649E+03   0.105800E+02   0.634370E-01  -0.191139E+02
  1464   0.733015E+03   0.105659E+02   0.633973E-01  -0.185305E+02
  1465   0.731340E+03   0.105544E+02   0.633572E-01  -0.179499E+02
  1466   0.729631E+03   0.105457E+02   0.633166E-01  -0.173725E+02
  1467   0.727882E+03   0.105395E+02   0.632754E-01  -0.167983E+02
  1468   0.726100E+03   0.105362E+02   0.632338E-01  -0.162276E+02
  1469   0.724276E+03   0.105353E+02   0.631916E-01  -0.156606E+02
  1470   0.722411E+03   0.105372E+02   0.631489E-01  -0.150973E+02
  1471   0.720520E+03   0.105416E+02   0.631058E-01  -0.145382E+02
  1472   0.718587E+03   0.105486E+02   0.630621E-01  -0.139832E+02
  1473   0.716612E+03   0.105582E+02   0.630179E-01  -0.134326E+02
  1474   0.714611E+03   0.105703E+02   0.629732E-01  -0.128866E+02
  1475   0.712567E+03   0.105850E+02   0.629279E-01  -0.123455E+02
  1476   0.710496E+03   0.106022E+02   0.628822E-01  -0.118092E+02
  1477   0.708390E+03   0.106218E+02   0.628360E-01  -0.112781E+02
  1478   0.706249E+03   0.106439E+02   0.627892E-01  -0.107522E+02
  1479   0.704080E+03   0.106685E+02   0.627420E-01  -0.102318E+02
  1480   0.701875E+03   0.106954E+02   0.626942E-01  -0.971708E+01
  1481   0.699642E+03   0.107248E+02   0.626459E-01  -0.920812E+01
  1482   0.697373E+03   0.107565E+02   0.625971E-01  -0.870510E+01
  1483   0.695076E+03   0.107905E+02   0.625478E-01  -0.820817E+01
  1484   0.692757E+03   0.108268E+02   0.624980E-01  -0.771748E+01
  1485   0.690401E+03   0.108654E+02   0.624476E-01  -0.723317E+01
  1486   0.688024E+03   0.109062E+02   0.623968E-01  -0.675537E+01
  1487   0.685610E+03   0.109492E+02   0.623454E-01  -0.628427E+01
  1488   0.683173E+03   0.109944E+02   0.622936E-01  -0.581997E+01
  1489   0.680715E+03   0.110418E+02   0.622412E-01  -0.536262E+01
  1490   0.678222E+03   0.110912E+02   0.621883E-01  -0.491234E+01
  1491   0.675706E+03   0.111427E+02   0.621349E-01  -0.446925E+01
  1492   0.673166E+03   0.111962E+02   0.620810E-01  -0.403348E+01
  1493   0.670601E+03   0.112517E+02   0.620267E-01  -0.360517E+01
  1494   0.668013E+03   0.113092E+02   0.619718E-01  -0.318442E+01
  1495   0.665401E+03   0.113686E+02   0.619164E-01  -0.277137E+01
  1496   0.662767E+03   0.114299E+02   0.618605E-01  -0.236613E+01
  1497   0.660111E+03   0.114929E+02   0.618041E-01  -0.196875E+01
  1498   0.657434E+03   0.115579E+02   0.617473E-01  -0.157935E+01
  1499   0.654737E+03   0.116245E+02   0.616899E-01  -0.119802E+01
  1500   0.652020E+03   0.116929E+02   0.616321E-01  -0.824846E+00
  1501   0.649284E+03   0.117630E+02   0.615738E-01  -0.459933E+00
  1502   0.646531E+03   0.118346E+02   0.615150E-01  -0.103372E+00
  1503   0.643759E+03   0.119079E+02   0.614558E-01   0.244724E+00
  1504   0.640971E+03   0.119827E+02   0.613961E-01   0.584289E+00
  1505   0.638166E+03   0.120591E+02   0.613359E-01   0.915225E+00
  1506   0.635347E+03   0.121368E+02   0.612753E-01   0.123744E+01
  1507   0.632511E+03   0.122160E+02   0.612143E-01   0.155084E+01
  1508   0.629662E+03   0.122967E+02   0.611528E-01   0.185532E+01
  1509   0.626799E+03   0.123785E+02   0.610909E-01   0.215090E+01
  1510   0.623923E+03   0.124617E+02   0.610286E-01   0.243736E+01
  1511   0.621035E+03   0.125461E+02   0.609659E-01   0.271479E+01
  1512   0.618137E+03   0.126317E+02   0.609028E-01   0.298311E+01
  1513   0.615228E+03   0.127184E+02   0.608392E-01   0.324234E+01
  1514   0.612310E+03   0.128062E+02   0.607753E-01   0.349233E+01
  1515   0.609385E+03   0.128951E+02   0.607111E-01   0.373317E+01
  1516   0.606452E+03   0.129850E+02   0.606464E-01   0.396470E+01
  1517   0.603513E+03   0.130758E+02   0.605815E-01   0.418693E+01
  1518   0.600569E+03   0.131676E+02   0.605161E-01   0.439986E+01
  1519   0.597619E+03   0.132602E+02   0.604505E-01   0.460349E+01
  1520   0.594665E+03   0.133536E+02   0.603845E-01   0.479768E+01
  1521   0.591707E+03   0.134478E+02   0.603182E-01   0.498250E+01
  1522   0.588746E+03   0.135428E+02   0.602516E-01   0.515795E+01
  1523   0.585783E+03   0.136384E+02   0.601847E-01   0.532387E+01
  1524   0.582818E+03   0.137346E+02   0.601175E-01   0.548033E+01
  1525   0.579852E+03   0.138314E+02   0.600500E-01   0.562734E+01
  1526   0.576886E+03   0.139287E+02   0.599823E-01   0.576489E+01
  1527   0.573921E+03   0.140265E+02   0.599144E-01   0.589305E+01
  1528   0.570956E+03   0.141248E+02   0.598462E-01   0.601172E+01
  1529   0.567995E+03   0.142234E+02   0.597778E-01   0.612107E+01
  1530   0.565035E+03   0.143223E+02   0.597091E-01   0.622092E+01
  1531   0.562080E+03   0.144216E+02   0.596403E-01   0.631134E+01
  1532   0.559127E+03   0.145211E+02   0.595713E-01   0.639240E+01
  1533   0.556180E+03   0.146207E+02   0.595021E-01   0.646408E+01
  1534   0.553239E+03   0.147205E+02   0.594327E-01   0.652645E+01
  1535   0.550302E+03   0.148204E+02   0.593631E-01   0.657950E+01
  1536   0.547373E+03   0.149204E+02   0.592934E-01   0.662320E+01
  1537   0.544449E+03   0.150202E+02   0.592235E-01   0.665762E+01
  1538   0.541534E+03   0.151201E+02   0.591536E-01   0.668282E+01
  1539   0.538628E+03   0.152198E+02   0.590834E-01   0.669885E+01
  1540   0.535730E+03   0.153194E+02   0.590132E-01   0.670585E+01
  1541   0.532842E+03   0.154188E+02   0.589429E-01   0.670371E+01
  1542   0.529965E+03   0.155180E+02   0.588724E-01   0.669266E+01
  1543   0.527099E+03   0.156169E+02   0.588019E-01   0.667265E+01
  1544   0.524245E+03   0.157155E+02   0.587312E-01   0.664383E+01
  1545   0.521402E+03   0.158137E+02   0.586605E-01   0.660624E+01
  1546   0.518573E+03   0.159114E+02   0.585898E-01   0.655994E+01
  1547   0.515759E+03   0.160087E+02   0.585189E-01   0.650497E+01
  1548   0.512957E+03   0.161055E+02   0.584481E-01   0.644146E+01
  1549   0.510170E+03   0.162018E+02   0.583771E-01   0.636946E+01
  1550   0.507398E+03   0.162974E+02   0.583061E-01   0.628901E+01
  1551   0.504641E+03   0.163924E+02   0.582351E-01   0.620024E+01
  1552   0.501900E+03   0.164867E+02   0.581641E-01   0.610318E+01
  1553   0.499177E+03   0.165802E+02   0.580930E-01   0.599803E+01
  1554   0.496470E+03   0.166730E+02   0.580220E-01   0.588474E+01
