#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1656   0.343015E+03  -0.271198E+02  -0.225270E-05  -0.271198E+02   0.188508E+02   0.189201E-06  -0.225270E-05   0.189201E-06   0.155780E-08
  1657   0.343253E+03  -0.274131E+02  -0.223054E-05  -0.274131E+02   0.187491E+02   0.188385E-06  -0.223054E-05   0.188385E-06   0.155548E-08
  1658   0.343511E+03  -0.276996E+02  -0.220286E-05  -0.276996E+02   0.186457E+02   0.187481E-06  -0.220286E-05   0.187481E-06   0.155317E-08
  1659   0.343789E+03  -0.279793E+02  -0.216987E-05  -0.279793E+02   0.185406E+02   0.186492E-06  -0.216987E-05   0.186492E-06   0.155087E-08
  1660   0.344086E+03  -0.282520E+02  -0.213178E-05  -0.282520E+02   0.184340E+02   0.185420E-06  -0.213178E-05   0.185420E-06   0.154857E-08
  1661   0.344401E+03  -0.285177E+02  -0.208880E-05  -0.285177E+02   0.183257E+02   0.184269E-06  -0.208880E-05   0.184269E-06   0.154627E-08
  1662   0.344735E+03  -0.287762E+02  -0.204113E-05  -0.287762E+02   0.182160E+02   0.183041E-06  -0.204113E-05   0.183041E-06   0.154397E-08
  1663   0.345086E+03  -0.290276E+02  -0.198898E-05  -0.290276E+02   0.181048E+02   0.181739E-06  -0.198898E-05   0.181739E-06   0.154168E-08
  1664   0.345454E+03  -0.292717E+02  -0.193255E-05  -0.292717E+02   0.179922E+02   0.180367E-06  -0.193255E-05   0.180367E-06   0.153940E-08
  1665   0.345839E+03  -0.295083E+02  -0.187207E-05  -0.295083E+02   0.178781E+02   0.178926E-06  -0.187207E-05   0.178926E-06   0.153711E-08
  1666   0.346238E+03  -0.297376E+02  -0.180773E-05  -0.297376E+02   0.177627E+02   0.177421E-06  -0.180773E-05   0.177421E-06   0.153484E-08
  1667   0.346653E+03  -0.299595E+02  -0.173974E-05  -0.299595E+02   0.176460E+02   0.175853E-06  -0.173974E-05   0.175853E-06   0.153256E-08
  1668   0.347083E+03  -0.301737E+02  -0.166831E-05  -0.301737E+02   0.175280E+02   0.174226E-06  -0.166831E-05   0.174226E-06   0.153029E-08
  1669   0.347526E+03  -0.303804E+02  -0.159365E-05  -0.303804E+02   0.174087E+02   0.172543E-06  -0.159365E-05   0.172543E-06   0.152802E-08
  1670   0.347982E+03  -0.305793E+02  -0.151597E-05  -0.305793E+02   0.172883E+02   0.170806E-06  -0.151597E-05   0.170806E-06   0.152576E-08
  1671   0.348451E+03  -0.307706E+02  -0.143547E-05  -0.307706E+02   0.171666E+02   0.169019E-06  -0.143547E-05   0.169019E-06   0.152350E-08
  1672   0.348932E+03  -0.309540E+02  -0.135236E-05  -0.309540E+02   0.170439E+02   0.167184E-06  -0.135236E-05   0.167184E-06   0.152124E-08
  1673   0.349424E+03  -0.311298E+02  -0.126685E-05  -0.311298E+02   0.169201E+02   0.165304E-06  -0.126685E-05   0.165304E-06   0.151899E-08
  1674   0.349927E+03  -0.312976E+02  -0.117914E-05  -0.312976E+02   0.167953E+02   0.163382E-06  -0.117914E-05   0.163382E-06   0.151675E-08
  1675   0.350440E+03  -0.314577E+02  -0.108945E-05  -0.314577E+02   0.166695E+02   0.161421E-06  -0.108945E-05   0.161421E-06   0.151450E-08
  1676   0.350963E+03  -0.316100E+02  -0.997987E-06  -0.316100E+02   0.165429E+02   0.159424E-06  -0.997987E-06   0.159424E-06   0.151226E-08
  1677   0.351495E+03  -0.317543E+02  -0.904951E-06  -0.317543E+02   0.164155E+02   0.157393E-06  -0.904951E-06   0.157393E-06   0.151003E-08
  1678   0.352037E+03  -0.318908E+02  -0.810553E-06  -0.318908E+02   0.162872E+02   0.155333E-06  -0.810553E-06   0.155333E-06   0.150779E-08
  1679   0.352585E+03  -0.320193E+02  -0.715001E-06  -0.320193E+02   0.161582E+02   0.153245E-06  -0.715001E-06   0.153245E-06   0.150556E-08
  1680   0.353140E+03  -0.321399E+02  -0.618503E-06  -0.321399E+02   0.160285E+02   0.151132E-06  -0.618503E-06   0.151132E-06   0.150334E-08
  1681   0.353704E+03  -0.322525E+02  -0.521266E-06  -0.322525E+02   0.158981E+02   0.148998E-06  -0.521266E-06   0.148998E-06   0.150112E-08
  1682   0.354272E+03  -0.323572E+02  -0.423498E-06  -0.323572E+02   0.157671E+02   0.146844E-06  -0.423498E-06   0.146844E-06   0.149890E-08
  1683   0.354846E+03  -0.324537E+02  -0.325407E-06  -0.324537E+02   0.156355E+02   0.144675E-06  -0.325407E-06   0.144675E-06   0.149669E-08
  1684   0.355425E+03  -0.325424E+02  -0.227201E-06  -0.325424E+02   0.155034E+02   0.142493E-06  -0.227201E-06   0.142493E-06   0.149448E-08
  1685   0.356008E+03  -0.326230E+02  -0.129088E-06  -0.326230E+02   0.153707E+02   0.140301E-06  -0.129088E-06   0.140301E-06   0.149227E-08
  1686   0.356595E+03  -0.326956E+02  -0.312748E-07  -0.326956E+02   0.152376E+02   0.138102E-06  -0.312748E-07   0.138102E-06   0.149007E-08
  1687   0.357184E+03  -0.327602E+02   0.660299E-07  -0.327602E+02   0.151041E+02   0.135898E-06   0.660299E-07   0.135898E-06   0.148787E-08
  1688   0.357777E+03  -0.328169E+02   0.162619E-06  -0.328169E+02   0.149702E+02   0.133693E-06   0.162619E-06   0.133693E-06   0.148568E-08
  1689   0.358372E+03  -0.328656E+02   0.258284E-06  -0.328656E+02   0.148359E+02   0.131489E-06   0.258284E-06   0.131489E-06   0.148349E-08
  1690   0.358968E+03  -0.329064E+02   0.352817E-06  -0.329064E+02   0.147015E+02   0.129289E-06   0.352817E-06   0.129289E-06   0.148130E-08
  1691   0.359565E+03  -0.329393E+02   0.446011E-06  -0.329393E+02   0.145668E+02   0.127097E-06   0.446011E-06   0.127097E-06   0.147912E-08
  1692   0.360162E+03  -0.329642E+02   0.537658E-06  -0.329642E+02   0.144319E+02   0.124915E-06   0.537658E-06   0.124915E-06   0.147694E-08
  1693   0.360759E+03  -0.329813E+02   0.627550E-06  -0.329813E+02   0.142968E+02   0.122746E-06   0.627550E-06   0.122746E-06   0.147476E-08
  1694   0.361355E+03  -0.329905E+02   0.715479E-06  -0.329905E+02   0.141617E+02   0.120593E-06   0.715479E-06   0.120593E-06   0.147259E-08
  1695   0.361949E+03  -0.329918E+02   0.801237E-06  -0.329918E+02   0.140265E+02   0.118458E-06   0.801237E-06   0.118458E-06   0.147042E-08
  1696   0.362542E+03  -0.329854E+02   0.884617E-06  -0.329854E+02   0.138913E+02   0.116346E-06   0.884617E-06   0.116346E-06   0.146825E-08
  1697   0.363132E+03  -0.329711E+02   0.965411E-06  -0.329711E+02   0.137561E+02   0.114258E-06   0.965411E-06   0.114258E-06   0.146609E-08
  1698   0.363719E+03  -0.329491E+02   0.104341E-05  -0.329491E+02   0.136209E+02   0.112197E-06   0.104341E-05   0.112197E-06   0.146393E-08
  1699   0.364302E+03  -0.329194E+02   0.111841E-05  -0.329194E+02   0.134858E+02   0.110167E-06   0.111841E-05   0.110167E-06   0.146178E-08
  1700   0.364881E+03  -0.328820E+02   0.119020E-05  -0.328820E+02   0.133510E+02   0.108170E-06   0.119020E-05   0.108170E-06   0.145963E-08
  1701   0.365455E+03  -0.328371E+02   0.125862E-05  -0.328371E+02   0.132162E+02   0.106208E-06   0.125862E-05   0.106208E-06   0.145748E-08
  1702   0.366024E+03  -0.327846E+02   0.132369E-05  -0.327846E+02   0.130817E+02   0.104281E-06   0.132369E-05   0.104281E-06   0.145534E-08
  1703   0.366588E+03  -0.327247E+02   0.138551E-05  -0.327247E+02   0.129476E+02   0.102387E-06   0.138551E-05   0.102387E-06   0.145320E-08
  1704   0.367145E+03  -0.326575E+02   0.144413E-05  -0.326575E+02   0.128137E+02   0.100523E-06   0.144413E-05   0.100523E-06   0.145107E-08
  1705   0.367697E+03  -0.325829E+02   0.149963E-05  -0.325829E+02   0.126804E+02   0.986895E-07   0.149963E-05   0.986895E-07   0.144893E-08
  1706   0.368240E+03  -0.325012E+02   0.155210E-05  -0.325012E+02   0.125474E+02   0.968832E-07   0.155210E-05   0.968832E-07   0.144680E-08
  1707   0.368776E+03  -0.324122E+02   0.160160E-05  -0.324122E+02   0.124149E+02   0.951029E-07   0.160160E-05   0.951029E-07   0.144468E-08
  1708   0.369304E+03  -0.323161E+02   0.164822E-05  -0.323161E+02   0.122829E+02   0.933468E-07   0.164822E-05   0.933468E-07   0.144256E-08
  1709   0.369824E+03  -0.322129E+02   0.169202E-05  -0.322129E+02   0.121515E+02   0.916133E-07   0.169202E-05   0.916133E-07   0.144044E-08
  1710   0.370334E+03  -0.321028E+02   0.173309E-05  -0.321028E+02   0.120208E+02   0.899008E-07   0.173309E-05   0.899008E-07   0.143833E-08
  1711   0.370835E+03  -0.319858E+02   0.177149E-05  -0.319858E+02   0.118906E+02   0.882073E-07   0.177149E-05   0.882073E-07   0.143622E-08
  1712   0.371325E+03  -0.318619E+02   0.180731E-05  -0.318619E+02   0.117611E+02   0.865314E-07   0.180731E-05   0.865314E-07   0.143411E-08
  1713   0.371805E+03  -0.317313E+02   0.184062E-05  -0.317313E+02   0.116323E+02   0.848713E-07   0.184062E-05   0.848713E-07   0.143200E-08
  1714   0.372274E+03  -0.315940E+02   0.187149E-05  -0.315940E+02   0.115043E+02   0.832252E-07   0.187149E-05   0.832252E-07   0.142990E-08
  1715   0.372731E+03  -0.314501E+02   0.190001E-05  -0.314501E+02   0.113771E+02   0.815916E-07   0.190001E-05   0.815916E-07   0.142781E-08
  1716   0.373177E+03  -0.312998E+02   0.192624E-05  -0.312998E+02   0.112508E+02   0.799686E-07   0.192624E-05   0.799686E-07   0.142572E-08
  1717   0.373610E+03  -0.311430E+02   0.195027E-05  -0.311430E+02   0.111253E+02   0.783547E-07   0.195027E-05   0.783547E-07   0.142363E-08
  1718   0.374030E+03  -0.309800E+02   0.197216E-05  -0.309800E+02   0.110008E+02   0.767481E-07   0.197216E-05   0.767481E-07   0.142154E-08
  1719   0.374438E+03  -0.308107E+02   0.199200E-05  -0.308107E+02   0.108772E+02   0.751470E-07   0.199200E-05   0.751470E-07   0.141946E-08
  1720   0.374832E+03  -0.306354E+02   0.200985E-05  -0.306354E+02   0.107545E+02   0.735499E-07   0.200985E-05   0.735499E-07   0.141738E-08
  1721   0.375212E+03  -0.304540E+02   0.202581E-05  -0.304540E+02   0.106330E+02   0.719550E-07   0.202581E-05   0.719550E-07   0.141530E-08
  1722   0.375578E+03  -0.302668E+02   0.203993E-05  -0.302668E+02   0.105125E+02   0.703607E-07   0.203993E-05   0.703607E-07   0.141323E-08
  1723   0.375929E+03  -0.300738E+02   0.205230E-05  -0.300738E+02   0.103931E+02   0.687651E-07   0.205230E-05   0.687651E-07   0.141116E-08
  1724   0.376266E+03  -0.298750E+02   0.206299E-05  -0.298750E+02   0.102749E+02   0.671667E-07   0.206299E-05   0.671667E-07   0.140910E-08
  1725   0.376587E+03  -0.296708E+02   0.207207E-05  -0.296708E+02   0.101578E+02   0.655637E-07   0.207207E-05   0.655637E-07   0.140704E-08
  1726   0.376892E+03  -0.294610E+02   0.207963E-05  -0.294610E+02   0.100419E+02   0.639545E-07   0.207963E-05   0.639545E-07   0.140498E-08
  1727   0.377182E+03  -0.292459E+02   0.208574E-05  -0.292459E+02   0.992735E+01   0.623373E-07   0.208574E-05   0.623373E-07   0.140292E-08
  1728   0.377455E+03  -0.290255E+02   0.209048E-05  -0.290255E+02   0.981396E+01   0.607104E-07   0.209048E-05   0.607104E-07   0.140087E-08
  1729   0.377712E+03  -0.288000E+02   0.209391E-05  -0.288000E+02   0.970195E+01   0.590722E-07   0.209391E-05   0.590722E-07   0.139883E-08
  1730   0.377951E+03  -0.285694E+02   0.209612E-05  -0.285694E+02   0.959127E+01   0.574209E-07   0.209612E-05   0.574209E-07   0.139678E-08
  1731   0.378173E+03  -0.283339E+02   0.209718E-05  -0.283339E+02   0.948191E+01   0.557549E-07   0.209718E-05   0.557549E-07   0.139474E-08
  1732   0.378378E+03  -0.280935E+02   0.209717E-05  -0.280935E+02   0.937394E+01   0.540724E-07   0.209717E-05   0.540724E-07   0.139270E-08
  1733   0.378564E+03  -0.278484E+02   0.209616E-05  -0.278484E+02   0.926744E+01   0.523718E-07   0.209616E-05   0.523718E-07   0.139067E-08
  1734   0.378732E+03  -0.275987E+02   0.209422E-05  -0.275987E+02   0.916232E+01   0.506513E-07   0.209422E-05   0.506513E-07   0.138864E-08
  1735   0.378881E+03  -0.273446E+02   0.209144E-05  -0.273446E+02   0.905867E+01   0.489093E-07   0.209144E-05   0.489093E-07   0.138661E-08
  1736   0.379012E+03  -0.270861E+02   0.208789E-05  -0.270861E+02   0.895656E+01   0.471441E-07   0.208789E-05   0.471441E-07   0.138459E-08
  1737   0.379125E+03  -0.268234E+02   0.208365E-05  -0.268234E+02   0.885598E+01   0.453540E-07   0.208365E-05   0.453540E-07   0.138257E-08
  1738   0.379218E+03  -0.265567E+02   0.207878E-05  -0.265567E+02   0.875694E+01   0.435372E-07   0.207878E-05   0.435372E-07   0.138055E-08
  1739   0.379292E+03  -0.262860E+02   0.207337E-05  -0.262860E+02   0.865951E+01   0.416921E-07   0.207337E-05   0.416921E-07   0.137854E-08
  1740   0.379347E+03  -0.260116E+02   0.206749E-05  -0.260116E+02   0.856369E+01   0.398170E-07   0.206749E-05   0.398170E-07   0.137653E-08
  1741   0.379383E+03  -0.257335E+02   0.206122E-05  -0.257335E+02   0.846948E+01   0.379102E-07   0.206122E-05   0.379102E-07   0.137452E-08
  1742   0.379400E+03  -0.254520E+02   0.205464E-05  -0.254520E+02   0.837695E+01   0.359700E-07   0.205464E-05   0.359700E-07   0.137252E-08
  1743   0.379396E+03  -0.251669E+02   0.204781E-05  -0.251669E+02   0.828602E+01   0.339947E-07   0.204781E-05   0.339947E-07   0.137052E-08
  1744   0.379372E+03  -0.248786E+02   0.204081E-05  -0.248786E+02   0.819685E+01   0.319825E-07   0.204081E-05   0.319825E-07   0.136852E-08
  1745   0.379328E+03  -0.245871E+02   0.203373E-05  -0.245871E+02   0.810936E+01   0.299319E-07   0.203373E-05   0.299319E-07   0.136653E-08
  1746   0.379263E+03  -0.242926E+02   0.202663E-05  -0.242926E+02   0.802362E+01   0.278410E-07   0.202663E-05   0.278410E-07   0.136454E-08
  1747   0.379178E+03  -0.239950E+02   0.201959E-05  -0.239950E+02   0.793956E+01   0.257083E-07   0.201959E-05   0.257083E-07   0.136255E-08
  1748   0.379073E+03  -0.236947E+02   0.201269E-05  -0.236947E+02   0.785732E+01   0.235320E-07   0.201269E-05   0.235320E-07   0.136057E-08
  1749   0.378945E+03  -0.233917E+02   0.200600E-05  -0.233917E+02   0.777684E+01   0.213104E-07   0.200600E-05   0.213104E-07   0.135859E-08
  1750   0.378798E+03  -0.230862E+02   0.199959E-05  -0.230862E+02   0.769810E+01   0.190418E-07   0.199959E-05   0.190418E-07   0.135661E-08
  1751   0.378629E+03  -0.227783E+02   0.199354E-05  -0.227783E+02   0.762119E+01   0.167253E-07   0.199354E-05   0.167253E-07   0.135464E-08
  1752   0.378440E+03  -0.224682E+02   0.198782E-05  -0.224682E+02   0.754610E+01   0.143633E-07   0.198782E-05   0.143633E-07   0.135267E-08
  1753   0.378230E+03  -0.221559E+02   0.198241E-05  -0.221559E+02   0.747284E+01   0.119589E-07   0.198241E-05   0.119589E-07   0.135070E-08
  1754   0.377998E+03  -0.218417E+02   0.197729E-05  -0.218417E+02   0.740141E+01   0.951519E-08   0.197729E-05   0.951519E-08   0.134873E-08
  1755   0.377745E+03  -0.215256E+02   0.197243E-05  -0.215256E+02   0.733189E+01   0.703532E-08   0.197243E-05   0.703532E-08   0.134677E-08
  1756   0.377471E+03  -0.212078E+02   0.196781E-05  -0.212078E+02   0.726421E+01   0.452242E-08   0.196781E-05   0.452242E-08   0.134482E-08
  1757   0.377175E+03  -0.208885E+02   0.196340E-05  -0.208885E+02   0.719844E+01   0.197963E-08   0.196340E-05   0.197963E-08   0.134286E-08
  1758   0.376858E+03  -0.205678E+02   0.195917E-05  -0.205678E+02   0.713450E+01  -0.589919E-09   0.195917E-05  -0.589919E-09   0.134091E-08
  1759   0.376519E+03  -0.202458E+02   0.195510E-05  -0.202458E+02   0.707253E+01  -0.318310E-08   0.195510E-05  -0.318310E-08   0.133896E-08
  1760   0.376159E+03  -0.199225E+02   0.195116E-05  -0.199225E+02   0.701246E+01  -0.579678E-08   0.195116E-05  -0.579678E-08   0.133702E-08
  1761   0.375777E+03  -0.195983E+02   0.194733E-05  -0.195983E+02   0.695430E+01  -0.842784E-08   0.194733E-05  -0.842784E-08   0.133508E-08
  1762   0.375373E+03  -0.192732E+02   0.194358E-05  -0.192732E+02   0.689808E+01  -0.110731E-07   0.194358E-05  -0.110731E-07   0.133314E-08
  1763   0.374949E+03  -0.189474E+02   0.193989E-05  -0.189474E+02   0.684379E+01  -0.137295E-07   0.193989E-05  -0.137295E-07   0.133121E-08
  1764   0.374502E+03  -0.186210E+02   0.193623E-05  -0.186210E+02   0.679143E+01  -0.163939E-07   0.193623E-05  -0.163939E-07   0.132928E-08
  1765   0.374035E+03  -0.182941E+02   0.193258E-05  -0.182941E+02   0.674104E+01  -0.190631E-07   0.193258E-05  -0.190631E-07   0.132735E-08
  1766   0.373547E+03  -0.179669E+02   0.192890E-05  -0.179669E+02   0.669259E+01  -0.217340E-07   0.192890E-05  -0.217340E-07   0.132542E-08
  1767   0.373037E+03  -0.176396E+02   0.192518E-05  -0.176396E+02   0.664611E+01  -0.244036E-07   0.192518E-05  -0.244036E-07   0.132350E-08
  1768   0.372507E+03  -0.173123E+02   0.192139E-05  -0.173123E+02   0.660159E+01  -0.270685E-07   0.192139E-05  -0.270685E-07   0.132158E-08
  1769   0.371957E+03  -0.169850E+02   0.191750E-05  -0.169850E+02   0.655903E+01  -0.297258E-07   0.191750E-05  -0.297258E-07   0.131967E-08
  1770   0.371386E+03  -0.166581E+02   0.191349E-05  -0.166581E+02   0.651844E+01  -0.323723E-07   0.191349E-05  -0.323723E-07   0.131775E-08
  1771   0.370794E+03  -0.163315E+02   0.190932E-05  -0.163315E+02   0.647983E+01  -0.350048E-07   0.190932E-05  -0.350048E-07   0.131585E-08
  1772   0.370181E+03  -0.160054E+02   0.190499E-05  -0.160054E+02   0.644316E+01  -0.376203E-07   0.190499E-05  -0.376203E-07   0.131394E-08
  1773   0.369549E+03  -0.156800E+02   0.190046E-05  -0.156800E+02   0.640846E+01  -0.402156E-07   0.190046E-05  -0.402156E-07   0.131204E-08
  1774   0.368896E+03  -0.153553E+02   0.189570E-05  -0.153553E+02   0.637572E+01  -0.427875E-07   0.189570E-05  -0.427875E-07   0.131014E-08
  1775   0.368223E+03  -0.150315E+02   0.189069E-05  -0.150315E+02   0.634494E+01  -0.453329E-07   0.189069E-05  -0.453329E-07   0.130824E-08
  1776   0.367530E+03  -0.147088E+02   0.188540E-05  -0.147088E+02   0.631612E+01  -0.478488E-07   0.188540E-05  -0.478488E-07   0.130635E-08
  1777   0.366817E+03  -0.143871E+02   0.187981E-05  -0.143871E+02   0.628925E+01  -0.503319E-07   0.187981E-05  -0.503319E-07   0.130446E-08
  1778   0.366085E+03  -0.140667E+02   0.187390E-05  -0.140667E+02   0.626431E+01  -0.527792E-07   0.187390E-05  -0.527792E-07   0.130257E-08
  1779   0.365333E+03  -0.137477E+02   0.186763E-05  -0.137477E+02   0.624132E+01  -0.551875E-07   0.186763E-05  -0.551875E-07   0.130069E-08
  1780   0.364562E+03  -0.134302E+02   0.186099E-05  -0.134302E+02   0.622026E+01  -0.575537E-07   0.186099E-05  -0.575537E-07   0.129881E-08
  1781   0.363772E+03  -0.131143E+02   0.185394E-05  -0.131143E+02   0.620112E+01  -0.598746E-07   0.185394E-05  -0.598746E-07   0.129693E-08
  1782   0.362962E+03  -0.128003E+02   0.184646E-05  -0.128003E+02   0.618390E+01  -0.621471E-07   0.184646E-05  -0.621471E-07   0.129505E-08
  1783   0.362134E+03  -0.124880E+02   0.183852E-05  -0.124880E+02   0.616859E+01  -0.643681E-07   0.183852E-05  -0.643681E-07   0.129318E-08
  1784   0.361288E+03  -0.121777E+02   0.183011E-05  -0.121777E+02   0.615517E+01  -0.665345E-07   0.183011E-05  -0.665345E-07   0.129131E-08
  1785   0.360423E+03  -0.118696E+02   0.182118E-05  -0.118696E+02   0.614365E+01  -0.686431E-07   0.182118E-05  -0.686431E-07   0.128945E-08
  1786   0.359540E+03  -0.115636E+02   0.181173E-05  -0.115636E+02   0.613400E+01  -0.706908E-07   0.181173E-05  -0.706908E-07   0.128758E-08
  1787   0.358640E+03  -0.112600E+02   0.180172E-05  -0.112600E+02   0.612621E+01  -0.726745E-07   0.180172E-05  -0.726745E-07   0.128573E-08
  1788   0.357721E+03  -0.109588E+02   0.179112E-05  -0.109588E+02   0.612028E+01  -0.745909E-07   0.179112E-05  -0.745909E-07   0.128387E-08
  1789   0.356786E+03  -0.106601E+02   0.177992E-05  -0.106601E+02   0.611618E+01  -0.764371E-07   0.177992E-05  -0.764371E-07   0.128202E-08
  1790   0.355834E+03  -0.103641E+02   0.176808E-05  -0.103641E+02   0.611390E+01  -0.782099E-07   0.176808E-05  -0.782099E-07   0.128017E-08
  1791   0.354864E+03  -0.100708E+02   0.175558E-05  -0.100708E+02   0.611345E+01  -0.799061E-07   0.175558E-05  -0.799061E-07   0.127832E-08
  1792   0.353878E+03  -0.978036E+01   0.174240E-05  -0.978036E+01   0.611478E+01  -0.815226E-07   0.174240E-05  -0.815226E-07   0.127647E-08
  1793   0.352875E+03  -0.949290E+01   0.172851E-05  -0.949290E+01   0.611789E+01  -0.830562E-07   0.172851E-05  -0.830562E-07   0.127463E-08
  1794   0.351856E+03  -0.920848E+01   0.171388E-05  -0.920848E+01   0.612275E+01  -0.845040E-07   0.171388E-05  -0.845040E-07   0.127279E-08
  1795   0.350821E+03  -0.892719E+01   0.169848E-05  -0.892719E+01   0.612937E+01  -0.858626E-07   0.169848E-05  -0.858626E-07   0.127096E-08
  1796   0.349770E+03  -0.864908E+01   0.168230E-05  -0.864908E+01   0.613770E+01  -0.871290E-07   0.168230E-05  -0.871290E-07   0.126913E-08
  1797   0.348704E+03  -0.837438E+01   0.166531E-05  -0.837438E+01   0.614775E+01  -0.883001E-07   0.166531E-05  -0.883001E-07   0.126730E-08
  1798   0.347622E+03  -0.810315E+01   0.164748E-05  -0.810315E+01   0.615947E+01  -0.893726E-07   0.164748E-05  -0.893726E-07   0.126547E-08
  1799   0.346526E+03  -0.783531E+01   0.162878E-05  -0.783531E+01   0.617287E+01  -0.903436E-07   0.162878E-05  -0.903436E-07   0.126365E-08
  1800   0.345415E+03  -0.757115E+01   0.160919E-05  -0.757115E+01   0.618791E+01  -0.912099E-07   0.160919E-05  -0.912099E-07   0.126183E-08
  1801   0.344291E+03  -0.731067E+01   0.158871E-05  -0.731067E+01   0.620458E+01  -0.919695E-07   0.158871E-05  -0.919695E-07   0.126001E-08
  1802   0.343152E+03  -0.705397E+01   0.156737E-05  -0.705397E+01   0.622286E+01  -0.926256E-07   0.156737E-05  -0.926256E-07   0.125820E-08
  1803   0.342001E+03  -0.680116E+01   0.154527E-05  -0.680116E+01   0.624272E+01  -0.931828E-07   0.154527E-05  -0.931828E-07   0.125639E-08
  1804   0.340836E+03  -0.655232E+01   0.152247E-05  -0.655232E+01   0.626415E+01  -0.936453E-07   0.152247E-05  -0.936453E-07   0.125458E-08
  1805   0.339659E+03  -0.630752E+01   0.149903E-05  -0.630752E+01   0.628711E+01  -0.940176E-07   0.149903E-05  -0.940176E-07   0.125277E-08
  1806   0.338470E+03  -0.606685E+01   0.147504E-05  -0.606685E+01   0.631159E+01  -0.943042E-07   0.147504E-05  -0.943042E-07   0.125097E-08
  1807   0.337269E+03  -0.583038E+01   0.145055E-05  -0.583038E+01   0.633755E+01  -0.945094E-07   0.145055E-05  -0.945094E-07   0.124917E-08
  1808   0.336056E+03  -0.559819E+01   0.142566E-05  -0.559819E+01   0.636499E+01  -0.946377E-07   0.142566E-05  -0.946377E-07   0.124737E-08
  1809   0.334832E+03  -0.537037E+01   0.140041E-05  -0.537037E+01   0.639386E+01  -0.946935E-07   0.140041E-05  -0.946935E-07   0.124558E-08
  1810   0.333597E+03  -0.514699E+01   0.137490E-05  -0.514699E+01   0.642416E+01  -0.946812E-07   0.137490E-05  -0.946812E-07   0.124379E-08
  1811   0.332351E+03  -0.492811E+01   0.134918E-05  -0.492811E+01   0.645585E+01  -0.946052E-07   0.134918E-05  -0.946052E-07   0.124200E-08
  1812   0.331095E+03  -0.471379E+01   0.132333E-05  -0.471379E+01   0.648889E+01  -0.944700E-07   0.132333E-05  -0.944700E-07   0.124022E-08
  1813   0.329828E+03  -0.450411E+01   0.129743E-05  -0.450411E+01   0.652328E+01  -0.942799E-07   0.129743E-05  -0.942799E-07   0.123843E-08
  1814   0.328552E+03  -0.429913E+01   0.127153E-05  -0.429913E+01   0.655897E+01  -0.940395E-07   0.127153E-05  -0.940395E-07   0.123665E-08
  1815   0.327268E+03  -0.409890E+01   0.124572E-05  -0.409890E+01   0.659596E+01  -0.937530E-07   0.124572E-05  -0.937530E-07   0.123488E-08
  1816   0.325975E+03  -0.390348E+01   0.122007E-05  -0.390348E+01   0.663420E+01  -0.934250E-07   0.122007E-05  -0.934250E-07   0.123310E-08
  1817   0.324673E+03  -0.371296E+01   0.119464E-05  -0.371296E+01   0.667367E+01  -0.930599E-07   0.119464E-05  -0.930599E-07   0.123133E-08
  1818   0.323364E+03  -0.352736E+01   0.116951E-05  -0.352736E+01   0.671434E+01  -0.926620E-07   0.116951E-05  -0.926620E-07   0.122957E-08
  1819   0.322047E+03  -0.334673E+01   0.114475E-05  -0.334673E+01   0.675619E+01  -0.922358E-07   0.114475E-05  -0.922358E-07   0.122780E-08
  1820   0.320723E+03  -0.317114E+01   0.112042E-05  -0.317114E+01   0.679918E+01  -0.917858E-07   0.112042E-05  -0.917858E-07   0.122604E-08
  1821   0.319392E+03  -0.300062E+01   0.109662E-05  -0.300062E+01   0.684324E+01  -0.913162E-07   0.109662E-05  -0.913162E-07   0.122428E-08
  1822   0.318055E+03  -0.283523E+01   0.107339E-05  -0.283523E+01   0.688845E+01  -0.908317E-07   0.107339E-05  -0.908317E-07   0.122252E-08
  1823   0.316711E+03  -0.267501E+01   0.105082E-05  -0.267501E+01   0.693471E+01  -0.903365E-07   0.105082E-05  -0.903365E-07   0.122077E-08
  1824   0.315362E+03  -0.252001E+01   0.102897E-05  -0.252001E+01   0.698194E+01  -0.898351E-07   0.102897E-05  -0.898351E-07   0.121902E-08
  1825   0.314008E+03  -0.237025E+01   0.100793E-05  -0.237025E+01   0.703016E+01  -0.893320E-07   0.100793E-05  -0.893320E-07   0.121727E-08
  1826   0.312648E+03  -0.222577E+01   0.987750E-06  -0.222577E+01   0.707943E+01  -0.888314E-07   0.987750E-06  -0.888314E-07   0.121553E-08
  1827   0.311284E+03  -0.208659E+01   0.968512E-06  -0.208659E+01   0.712954E+01  -0.883380E-07   0.968512E-06  -0.883380E-07   0.121378E-08
  1828   0.309916E+03  -0.195274E+01   0.950286E-06  -0.195274E+01   0.718056E+01  -0.878560E-07   0.950286E-06  -0.878560E-07   0.121204E-08
  1829   0.308545E+03  -0.182424E+01   0.933143E-06  -0.182424E+01   0.723250E+01  -0.873899E-07   0.933143E-06  -0.873899E-07   0.121031E-08
  1830   0.307169E+03  -0.170112E+01   0.917155E-06  -0.170112E+01   0.728529E+01  -0.869442E-07   0.917155E-06  -0.869442E-07   0.120857E-08
  1831   0.305792E+03  -0.158341E+01   0.902392E-06  -0.158341E+01   0.733885E+01  -0.865232E-07   0.902392E-06  -0.865232E-07   0.120684E-08
