#    L    TT             EE             BB             TE             PP             TP             EP          
  1707   0.368775E+03   0.124149E+02   0.000000E+00  -0.324122E+02   0.151115E-08   0.144067E-05   0.938845E-07
  1708   0.369303E+03   0.122829E+02   0.000000E+00  -0.323161E+02   0.150890E-08   0.149283E-05   0.921086E-07
  1709   0.369823E+03   0.121515E+02   0.000000E+00  -0.322129E+02   0.150664E-08   0.154194E-05   0.903585E-07
  1710   0.370333E+03   0.120208E+02   0.000000E+00  -0.321028E+02   0.150439E-08   0.158810E-05   0.886326E-07
  1711   0.370834E+03   0.118906E+02   0.000000E+00  -0.319858E+02   0.150215E-08   0.163136E-05   0.869287E-07
  1712   0.371324E+03   0.117611E+02   0.000000E+00  -0.318619E+02   0.149990E-08   0.167182E-05   0.852450E-07
  1713   0.371803E+03   0.116323E+02   0.000000E+00  -0.317313E+02   0.149766E-08   0.170955E-05   0.835797E-07
  1714   0.372272E+03   0.115043E+02   0.000000E+00  -0.315940E+02   0.149543E-08   0.174463E-05   0.819308E-07
  1715   0.372730E+03   0.113771E+02   0.000000E+00  -0.314501E+02   0.149320E-08   0.177713E-05   0.802964E-07
  1716   0.373176E+03   0.112508E+02   0.000000E+00  -0.312998E+02   0.149097E-08   0.180714E-05   0.786747E-07
  1717   0.373609E+03   0.111253E+02   0.000000E+00  -0.311430E+02   0.148875E-08   0.183473E-05   0.770638E-07
  1718   0.374029E+03   0.110008E+02   0.000000E+00  -0.309800E+02   0.148653E-08   0.185998E-05   0.754618E-07
  1719   0.374437E+03   0.108772E+02   0.000000E+00  -0.308107E+02   0.148431E-08   0.188298E-05   0.738667E-07
  1720   0.374830E+03   0.107545E+02   0.000000E+00  -0.306354E+02   0.148210E-08   0.190379E-05   0.722767E-07
  1721   0.375211E+03   0.106330E+02   0.000000E+00  -0.304540E+02   0.147989E-08   0.192249E-05   0.706898E-07
  1722   0.375577E+03   0.105125E+02   0.000000E+00  -0.302667E+02   0.147768E-08   0.193917E-05   0.691043E-07
  1723   0.375928E+03   0.103931E+02   0.000000E+00  -0.300738E+02   0.147548E-08   0.195391E-05   0.675182E-07
  1724   0.376265E+03   0.102749E+02   0.000000E+00  -0.298750E+02   0.147328E-08   0.196677E-05   0.659296E-07
  1725   0.376586E+03   0.101578E+02   0.000000E+00  -0.296708E+02   0.147109E-08   0.197784E-05   0.643367E-07
  1726   0.376891E+03   0.100419E+02   0.000000E+00  -0.294610E+02   0.146890E-08   0.198720E-05   0.627374E-07
  1727   0.377181E+03   0.992735E+01   0.000000E+00  -0.292459E+02   0.146671E-08   0.199492E-05   0.611300E-07
  1728   0.377454E+03   0.981396E+01   0.000000E+00  -0.290255E+02   0.146453E-08   0.200108E-05   0.595125E-07
  1729   0.377710E+03   0.970196E+01   0.000000E+00  -0.288000E+02   0.146235E-08   0.200577E-05   0.578831E-07
  1730   0.377950E+03   0.959127E+01   0.000000E+00  -0.285694E+02   0.146018E-08   0.200906E-05   0.562399E-07
  1731   0.378172E+03   0.948191E+01   0.000000E+00  -0.283339E+02   0.145800E-08   0.201102E-05   0.545809E-07
  1732   0.378377E+03   0.937394E+01   0.000000E+00  -0.280935E+02   0.145584E-08   0.201174E-05   0.529043E-07
  1733   0.378563E+03   0.926744E+01   0.000000E+00  -0.278484E+02   0.145367E-08   0.201129E-05   0.512081E-07
  1734   0.378731E+03   0.916232E+01   0.000000E+00  -0.275987E+02   0.145151E-08   0.200975E-05   0.494906E-07
  1735   0.378880E+03   0.905867E+01   0.000000E+00  -0.273445E+02   0.144935E-08   0.200720E-05   0.477497E-07
  1736   0.379011E+03   0.895656E+01   0.000000E+00  -0.270861E+02   0.144720E-08   0.200373E-05   0.459837E-07
  1737   0.379124E+03   0.885598E+01   0.000000E+00  -0.268234E+02   0.144505E-08   0.199939E-05   0.441906E-07
  1738   0.379217E+03   0.875694E+01   0.000000E+00  -0.265567E+02   0.144290E-08   0.199429E-05   0.423685E-07
  1739   0.379291E+03   0.865951E+01   0.000000E+00  -0.262860E+02   0.144076E-08   0.198848E-05   0.405155E-07
  1740   0.379346E+03   0.856369E+01   0.000000E+00  -0.260116E+02   0.143862E-08   0.198206E-05   0.386298E-07
  1741   0.379382E+03   0.846948E+01   0.000000E+00  -0.257335E+02   0.143648E-08   0.197509E-05   0.367094E-07
  1742   0.379399E+03   0.837695E+01   0.000000E+00  -0.254520E+02   0.143435E-08   0.196766E-05   0.347524E-07
  1743   0.379395E+03   0.828602E+01   0.000000E+00  -0.251669E+02   0.143222E-08   0.195985E-05   0.327571E-07
  1744   0.379371E+03   0.819685E+01   0.000000E+00  -0.248786E+02   0.143010E-08   0.195173E-05   0.307213E-07
  1745   0.379327E+03   0.810936E+01   0.000000E+00  -0.245871E+02   0.142798E-08   0.194338E-05   0.286434E-07
  1746   0.379263E+03   0.802362E+01   0.000000E+00  -0.242926E+02   0.142586E-08   0.193488E-05   0.265213E-07
  1747   0.379177E+03   0.793956E+01   0.000000E+00  -0.239950E+02   0.142375E-08   0.192631E-05   0.243533E-07
  1748   0.379072E+03   0.785732E+01   0.000000E+00  -0.236947E+02   0.142163E-08   0.191774E-05   0.221373E-07
  1749   0.378944E+03   0.777684E+01   0.000000E+00  -0.233917E+02   0.141953E-08   0.190926E-05   0.198715E-07
  1750   0.378797E+03   0.769810E+01   0.000000E+00  -0.230862E+02   0.141742E-08   0.190094E-05   0.175541E-07
  1751   0.378628E+03   0.762119E+01   0.000000E+00  -0.227783E+02   0.141532E-08   0.189284E-05   0.151839E-07
  1752   0.378439E+03   0.754610E+01   0.000000E+00  -0.224682E+02   0.141323E-08   0.188497E-05   0.127636E-07
  1753   0.378229E+03   0.747284E+01   0.000000E+00  -0.221559E+02   0.141113E-08   0.187729E-05   0.102964E-07
  1754   0.377997E+03   0.740141E+01   0.000000E+00  -0.218417E+02   0.140904E-08   0.186980E-05   0.778588E-08
  1755   0.377744E+03   0.733189E+01   0.000000E+00  -0.215256E+02   0.140696E-08   0.186247E-05   0.523529E-08
  1756   0.377470E+03   0.726421E+01   0.000000E+00  -0.212078E+02   0.140487E-08   0.185528E-05   0.264806E-08
  1757   0.377174E+03   0.719844E+01   0.000000E+00  -0.208885E+02   0.140279E-08   0.184820E-05   0.275883E-10
  1758   0.376857E+03   0.713450E+01   0.000000E+00  -0.205678E+02   0.140072E-08   0.184124E-05  -0.262275E-08
  1759   0.376518E+03   0.707253E+01   0.000000E+00  -0.202458E+02   0.139865E-08   0.183435E-05  -0.529956E-08
  1760   0.376158E+03   0.701246E+01   0.000000E+00  -0.199225E+02   0.139658E-08   0.182752E-05  -0.799946E-08
  1761   0.375776E+03   0.695430E+01   0.000000E+00  -0.195983E+02   0.139451E-08   0.182073E-05  -0.107191E-07
  1762   0.375372E+03   0.689808E+01   0.000000E+00  -0.192732E+02   0.139245E-08   0.181397E-05  -0.134550E-07
  1763   0.374948E+03   0.684379E+01   0.000000E+00  -0.189474E+02   0.139039E-08   0.180721E-05  -0.162038E-07
  1764   0.374501E+03   0.679143E+01   0.000000E+00  -0.186210E+02   0.138834E-08   0.180043E-05  -0.189622E-07
  1765   0.374034E+03   0.674104E+01   0.000000E+00  -0.182940E+02   0.138628E-08   0.179361E-05  -0.217267E-07
  1766   0.373546E+03   0.669259E+01   0.000000E+00  -0.179669E+02   0.138424E-08   0.178674E-05  -0.244939E-07
  1767   0.373036E+03   0.664611E+01   0.000000E+00  -0.176396E+02   0.138219E-08   0.177979E-05  -0.272606E-07
  1768   0.372506E+03   0.660159E+01   0.000000E+00  -0.173123E+02   0.138015E-08   0.177274E-05  -0.300232E-07
  1769   0.371956E+03   0.655903E+01   0.000000E+00  -0.169850E+02   0.137811E-08   0.176557E-05  -0.327784E-07
  1770   0.371385E+03   0.651844E+01   0.000000E+00  -0.166580E+02   0.137608E-08   0.175826E-05  -0.355228E-07
  1771   0.370793E+03   0.647982E+01   0.000000E+00  -0.163315E+02   0.137404E-08   0.175080E-05  -0.382530E-07
  1772   0.370180E+03   0.644316E+01   0.000000E+00  -0.160054E+02   0.137202E-08   0.174316E-05  -0.409657E-07
  1773   0.369548E+03   0.640846E+01   0.000000E+00  -0.156799E+02   0.136999E-08   0.173533E-05  -0.436574E-07
  1774   0.368895E+03   0.637572E+01   0.000000E+00  -0.153553E+02   0.136797E-08   0.172727E-05  -0.463248E-07
  1775   0.368222E+03   0.634494E+01   0.000000E+00  -0.150315E+02   0.136595E-08   0.171899E-05  -0.489644E-07
  1776   0.367529E+03   0.631612E+01   0.000000E+00  -0.147087E+02   0.136394E-08   0.171044E-05  -0.515729E-07
  1777   0.366816E+03   0.628925E+01   0.000000E+00  -0.143870E+02   0.136193E-08   0.170162E-05  -0.541469E-07
  1778   0.366084E+03   0.626431E+01   0.000000E+00  -0.140667E+02   0.135992E-08   0.169250E-05  -0.566830E-07
  1779   0.365332E+03   0.624132E+01   0.000000E+00  -0.137476E+02   0.135791E-08   0.168307E-05  -0.591778E-07
  1780   0.364561E+03   0.622026E+01   0.000000E+00  -0.134302E+02   0.135591E-08   0.167330E-05  -0.616279E-07
  1781   0.363770E+03   0.620112E+01   0.000000E+00  -0.131143E+02   0.135391E-08   0.166317E-05  -0.640300E-07
  1782   0.362961E+03   0.618390E+01   0.000000E+00  -0.128002E+02   0.135192E-08   0.165267E-05  -0.663806E-07
  1783   0.362133E+03   0.616859E+01   0.000000E+00  -0.124880E+02   0.134993E-08   0.164177E-05  -0.686764E-07
  1784   0.361286E+03   0.615517E+01   0.000000E+00  -0.121777E+02   0.134794E-08   0.163046E-05  -0.709139E-07
  1785   0.360421E+03   0.614365E+01   0.000000E+00  -0.118695E+02   0.134595E-08   0.161871E-05  -0.730899E-07
  1786   0.359538E+03   0.613400E+01   0.000000E+00  -0.115635E+02   0.134397E-08   0.160651E-05  -0.752008E-07
  1787   0.358638E+03   0.612621E+01   0.000000E+00  -0.112600E+02   0.134199E-08   0.159383E-05  -0.772433E-07
  1788   0.357720E+03   0.612028E+01   0.000000E+00  -0.109587E+02   0.134002E-08   0.158066E-05  -0.792141E-07
  1789   0.356784E+03   0.611618E+01   0.000000E+00  -0.106601E+02   0.133805E-08   0.156697E-05  -0.811097E-07
  1790   0.355832E+03   0.611390E+01   0.000000E+00  -0.103640E+02   0.133608E-08   0.155275E-05  -0.829268E-07
  1791   0.354862E+03   0.611345E+01   0.000000E+00  -0.100708E+02   0.133411E-08   0.153798E-05  -0.846619E-07
  1792   0.353876E+03   0.611478E+01   0.000000E+00  -0.978031E+01   0.133215E-08   0.152262E-05  -0.863117E-07
  1793   0.352874E+03   0.611789E+01   0.000000E+00  -0.949284E+01   0.133019E-08   0.150668E-05  -0.878727E-07
  1794   0.351854E+03   0.612275E+01   0.000000E+00  -0.920843E+01   0.132824E-08   0.149012E-05  -0.893417E-07
  1795   0.350820E+03   0.612937E+01   0.000000E+00  -0.892713E+01   0.132628E-08   0.147293E-05  -0.907152E-07
  1796   0.349768E+03   0.613770E+01   0.000000E+00  -0.864903E+01   0.132433E-08   0.145508E-05  -0.919897E-07
  1797   0.348702E+03   0.614775E+01   0.000000E+00  -0.837432E+01   0.132239E-08   0.143656E-05  -0.931621E-07
  1798   0.347620E+03   0.615947E+01   0.000000E+00  -0.810309E+01   0.132045E-08   0.141735E-05  -0.942287E-07
  1799   0.346525E+03   0.617287E+01   0.000000E+00  -0.783525E+01   0.131851E-08   0.139742E-05  -0.951863E-07
  1800   0.345414E+03   0.618791E+01   0.000000E+00  -0.757110E+01   0.131657E-08   0.137676E-05  -0.960315E-07
  1801   0.344289E+03   0.620458E+01   0.000000E+00  -0.731062E+01   0.131464E-08   0.135536E-05  -0.967623E-07
  1802   0.343151E+03   0.622286E+01   0.000000E+00  -0.705392E+01   0.131271E-08   0.133327E-05  -0.973819E-07
  1803   0.341999E+03   0.624272E+01   0.000000E+00  -0.680111E+01   0.131078E-08   0.131056E-05  -0.978953E-07
  1804   0.340834E+03   0.626415E+01   0.000000E+00  -0.655227E+01   0.130885E-08   0.128730E-05  -0.983071E-07
  1805   0.339658E+03   0.628711E+01   0.000000E+00  -0.630747E+01   0.130693E-08   0.126356E-05  -0.986221E-07
  1806   0.338469E+03   0.631159E+01   0.000000E+00  -0.606680E+01   0.130502E-08   0.123939E-05  -0.988452E-07
  1807   0.337267E+03   0.633755E+01   0.000000E+00  -0.583033E+01   0.130310E-08   0.121487E-05  -0.989810E-07
  1808   0.336055E+03   0.636499E+01   0.000000E+00  -0.559814E+01   0.130119E-08   0.119007E-05  -0.990343E-07
  1809   0.334830E+03   0.639386E+01   0.000000E+00  -0.537032E+01   0.129928E-08   0.116504E-05  -0.990098E-07
  1810   0.333595E+03   0.642416E+01   0.000000E+00  -0.514693E+01   0.129738E-08   0.113986E-05  -0.989124E-07
  1811   0.332349E+03   0.645585E+01   0.000000E+00  -0.492806E+01   0.129547E-08   0.111460E-05  -0.987467E-07
  1812   0.331093E+03   0.648889E+01   0.000000E+00  -0.471374E+01   0.129357E-08   0.108931E-05  -0.985176E-07
  1813   0.329827E+03   0.652328E+01   0.000000E+00  -0.450406E+01   0.129168E-08   0.106407E-05  -0.982299E-07
  1814   0.328551E+03   0.655897E+01   0.000000E+00  -0.429908E+01   0.128979E-08   0.103895E-05  -0.978881E-07
  1815   0.327267E+03   0.659596E+01   0.000000E+00  -0.409885E+01   0.128790E-08   0.101400E-05  -0.974973E-07
  1816   0.325973E+03   0.663420E+01   0.000000E+00  -0.390344E+01   0.128601E-08   0.989301E-06  -0.970620E-07
  1817   0.324672E+03   0.667367E+01   0.000000E+00  -0.371291E+01   0.128413E-08   0.964915E-06  -0.965870E-07
  1818   0.323363E+03   0.671434E+01   0.000000E+00  -0.352731E+01   0.128225E-08   0.940909E-06  -0.960772E-07
  1819   0.322046E+03   0.675619E+01   0.000000E+00  -0.334669E+01   0.128037E-08   0.917350E-06  -0.955373E-07
  1820   0.320722E+03   0.679918E+01   0.000000E+00  -0.317110E+01   0.127849E-08   0.894303E-06  -0.949719E-07
  1821   0.319391E+03   0.684324E+01   0.000000E+00  -0.300058E+01   0.127662E-08   0.871837E-06  -0.943860E-07
  1822   0.318054E+03   0.688845E+01   0.000000E+00  -0.283518E+01   0.127475E-08   0.850017E-06  -0.937842E-07
  1823   0.316710E+03   0.693471E+01   0.000000E+00  -0.267497E+01   0.127289E-08   0.828910E-06  -0.931714E-07
  1824   0.315361E+03   0.698194E+01   0.000000E+00  -0.251997E+01   0.127103E-08   0.808583E-06  -0.925522E-07
  1825   0.314007E+03   0.703016E+01   0.000000E+00  -0.237021E+01   0.126917E-08   0.789103E-06  -0.919315E-07
  1826   0.312647E+03   0.707943E+01   0.000000E+00  -0.222574E+01   0.126731E-08   0.770535E-06  -0.913139E-07
  1827   0.311283E+03   0.712954E+01   0.000000E+00  -0.208656E+01   0.126546E-08   0.752948E-06  -0.907043E-07
  1828   0.309915E+03   0.718056E+01   0.000000E+00  -0.195270E+01   0.126361E-08   0.736407E-06  -0.901075E-07
  1829   0.308544E+03   0.723250E+01   0.000000E+00  -0.182420E+01   0.126176E-08   0.720979E-06  -0.895281E-07
  1830   0.307168E+03   0.728529E+01   0.000000E+00  -0.170109E+01   0.125992E-08   0.706731E-06  -0.889709E-07
  1831   0.305792E+03   0.733885E+01   0.000000E+00  -0.158338E+01   0.125807E-08   0.693729E-06  -0.884407E-07
  1832   0.304412E+03   0.739319E+01   0.000000E+00  -0.147108E+01   0.125624E-08   0.682040E-06  -0.879423E-07
  1833   0.303031E+03   0.744823E+01   0.000000E+00  -0.136423E+01   0.125440E-08   0.671731E-06  -0.874805E-07
  1834   0.301648E+03   0.750406E+01   0.000000E+00  -0.126282E+01   0.125257E-08   0.662868E-06  -0.870599E-07
  1835   0.300263E+03   0.756053E+01   0.000000E+00  -0.116687E+01   0.125074E-08   0.655518E-06  -0.866853E-07
  1836   0.298879E+03   0.761764E+01   0.000000E+00  -0.107639E+01   0.124891E-08   0.649748E-06  -0.863616E-07
  1837   0.297493E+03   0.767539E+01   0.000000E+00  -0.991404E+00   0.124709E-08   0.645624E-06  -0.860934E-07
  1838   0.296107E+03   0.773372E+01   0.000000E+00  -0.911912E+00   0.124527E-08   0.643213E-06  -0.858855E-07
  1839   0.294721E+03   0.779262E+01   0.000000E+00  -0.837920E+00   0.124345E-08   0.642582E-06  -0.857427E-07
  1840   0.293336E+03   0.785203E+01   0.000000E+00  -0.769420E+00   0.124164E-08   0.643797E-06  -0.856698E-07
  1841   0.291952E+03   0.791195E+01   0.000000E+00  -0.706409E+00   0.123982E-08   0.646924E-06  -0.856715E-07
  1842   0.290568E+03   0.797222E+01   0.000000E+00  -0.648877E+00   0.123802E-08   0.652032E-06  -0.857525E-07
  1843   0.289187E+03   0.803301E+01   0.000000E+00  -0.596822E+00   0.123621E-08   0.659185E-06  -0.859177E-07
  1844   0.287808E+03   0.809417E+01   0.000000E+00  -0.550243E+00   0.123441E-08   0.668451E-06  -0.861717E-07
  1845   0.286431E+03   0.815563E+01   0.000000E+00  -0.509122E+00   0.123261E-08   0.679897E-06  -0.865194E-07
  1846   0.285057E+03   0.821746E+01   0.000000E+00  -0.473457E+00   0.123081E-08   0.693589E-06  -0.869655E-07
  1847   0.283687E+03   0.827959E+01   0.000000E+00  -0.443232E+00   0.122901E-08   0.709594E-06  -0.875147E-07
  1848   0.282319E+03   0.834196E+01   0.000000E+00  -0.418421E+00   0.122722E-08   0.727978E-06  -0.881719E-07
  1849   0.280955E+03   0.840456E+01   0.000000E+00  -0.399016E+00   0.122543E-08   0.748809E-06  -0.889418E-07
  1850   0.279595E+03   0.846732E+01   0.000000E+00  -0.384992E+00   0.122365E-08   0.772152E-06  -0.898291E-07
  1851   0.278239E+03   0.853025E+01   0.000000E+00  -0.376347E+00   0.122187E-08   0.798048E-06  -0.908371E-07
  1852   0.276889E+03   0.859327E+01   0.000000E+00  -0.373054E+00   0.122009E-08   0.826431E-06  -0.919627E-07
  1853   0.275543E+03   0.865646E+01   0.000000E+00  -0.375085E+00   0.121831E-08   0.857210E-06  -0.932013E-07
  1854   0.274202E+03   0.871959E+01   0.000000E+00  -0.382404E+00   0.121653E-08   0.890292E-06  -0.945484E-07
  1855   0.272868E+03   0.878282E+01   0.000000E+00  -0.394962E+00   0.121476E-08   0.925586E-06  -0.959993E-07
  1856   0.271540E+03   0.884600E+01   0.000000E+00  -0.412740E+00   0.121299E-08   0.962999E-06  -0.975494E-07
  1857   0.270218E+03   0.890920E+01   0.000000E+00  -0.435693E+00   0.121123E-08   0.100244E-05  -0.991943E-07
  1858   0.268903E+03   0.897227E+01   0.000000E+00  -0.463781E+00   0.120946E-08   0.104382E-05  -0.100929E-06
  1859   0.267595E+03   0.903522E+01   0.000000E+00  -0.496968E+00   0.120770E-08   0.108704E-05  -0.102750E-06
  1860   0.266296E+03   0.909805E+01   0.000000E+00  -0.535212E+00   0.120595E-08   0.113201E-05  -0.104651E-06
  1861   0.265004E+03   0.916075E+01   0.000000E+00  -0.578462E+00   0.120419E-08   0.117864E-05  -0.106629E-06
  1862   0.263720E+03   0.922319E+01   0.000000E+00  -0.626670E+00   0.120244E-08   0.122684E-05  -0.108678E-06
  1863   0.262445E+03   0.928543E+01   0.000000E+00  -0.679799E+00   0.120069E-08   0.127652E-05  -0.110794E-06
  1864   0.261179E+03   0.934747E+01   0.000000E+00  -0.737801E+00   0.119894E-08   0.132758E-05  -0.112973E-06
  1865   0.259922E+03   0.940910E+01   0.000000E+00  -0.800625E+00   0.119720E-08   0.137993E-05  -0.115210E-06
  1866   0.258674E+03   0.947045E+01   0.000000E+00  -0.868221E+00   0.119546E-08   0.143348E-05  -0.117501E-06
  1867   0.257436E+03   0.953147E+01   0.000000E+00  -0.940541E+00   0.119372E-08   0.148814E-05  -0.119840E-06
  1868   0.256209E+03   0.959208E+01   0.000000E+00  -0.101751E+01   0.119199E-08   0.154381E-05  -0.122223E-06
  1869   0.254991E+03   0.965227E+01   0.000000E+00  -0.109908E+01   0.119025E-08   0.160041E-05  -0.124646E-06
  1870   0.253784E+03   0.971205E+01   0.000000E+00  -0.118519E+01   0.118852E-08   0.165784E-05  -0.127104E-06
  1871   0.252588E+03   0.977134E+01   0.000000E+00  -0.127577E+01   0.118680E-08   0.171601E-05  -0.129592E-06
  1872   0.251403E+03   0.983015E+01   0.000000E+00  -0.137076E+01   0.118507E-08   0.177483E-05  -0.132106E-06
  1873   0.250230E+03   0.988847E+01   0.000000E+00  -0.147010E+01   0.118335E-08   0.183421E-05  -0.134642E-06
  1874   0.249068E+03   0.994616E+01   0.000000E+00  -0.157373E+01   0.118163E-08   0.189405E-05  -0.137194E-06
  1875   0.247918E+03   0.100033E+02   0.000000E+00  -0.168156E+01   0.117992E-08   0.195426E-05  -0.139758E-06
  1876   0.246780E+03   0.100598E+02   0.000000E+00  -0.179353E+01   0.117820E-08   0.201476E-05  -0.142330E-06
  1877   0.245655E+03   0.101157E+02   0.000000E+00  -0.190957E+01   0.117649E-08   0.207544E-05  -0.144904E-06
  1878   0.244542E+03   0.101710E+02   0.000000E+00  -0.202961E+01   0.117479E-08   0.213621E-05  -0.147477E-06
  1879   0.243443E+03   0.102255E+02   0.000000E+00  -0.215357E+01   0.117308E-08   0.219700E-05  -0.150043E-06
  1880   0.242355E+03   0.102794E+02   0.000000E+00  -0.228138E+01   0.117138E-08   0.225769E-05  -0.152599E-06
  1881   0.241282E+03   0.103325E+02   0.000000E+00  -0.241297E+01   0.116968E-08   0.231821E-05  -0.155139E-06
  1882   0.240222E+03   0.103849E+02   0.000000E+00  -0.254827E+01   0.116798E-08   0.237845E-05  -0.157659E-06
  1883   0.239176E+03   0.104365E+02   0.000000E+00  -0.268718E+01   0.116629E-08   0.243833E-05  -0.160154E-06
  1884   0.238143E+03   0.104873E+02   0.000000E+00  -0.282965E+01   0.116459E-08   0.249775E-05  -0.162620E-06
  1885   0.237124E+03   0.105372E+02   0.000000E+00  -0.297561E+01   0.116291E-08   0.255663E-05  -0.165053E-06
  1886   0.236120E+03   0.105862E+02   0.000000E+00  -0.312495E+01   0.116122E-08   0.261487E-05  -0.167447E-06
  1887   0.235130E+03   0.106345E+02   0.000000E+00  -0.327763E+01   0.115953E-08   0.267238E-05  -0.169797E-06
  1888   0.234154E+03   0.106817E+02   0.000000E+00  -0.343353E+01   0.115785E-08   0.272906E-05  -0.172101E-06
  1889   0.233192E+03   0.107281E+02   0.000000E+00  -0.359258E+01   0.115618E-08   0.278483E-05  -0.174352E-06
  1890   0.232246E+03   0.107736E+02   0.000000E+00  -0.375469E+01   0.115450E-08   0.283959E-05  -0.176546E-06
  1891   0.231314E+03   0.108181E+02   0.000000E+00  -0.391977E+01   0.115283E-08   0.289325E-05  -0.178679E-06
  1892   0.230398E+03   0.108615E+02   0.000000E+00  -0.408771E+01   0.115116E-08   0.294573E-05  -0.180746E-06
  1893   0.229497E+03   0.109040E+02   0.000000E+00  -0.425845E+01   0.114949E-08   0.299691E-05  -0.182742E-06
  1894   0.228610E+03   0.109455E+02   0.000000E+00  -0.443188E+01   0.114782E-08   0.304673E-05  -0.184664E-06
  1895   0.227740E+03   0.109860E+02   0.000000E+00  -0.460791E+01   0.114616E-08   0.309508E-05  -0.186505E-06
  1896   0.226885E+03   0.110255E+02   0.000000E+00  -0.478647E+01   0.114450E-08   0.314186E-05  -0.188262E-06
  1897   0.226045E+03   0.110639E+02   0.000000E+00  -0.496746E+01   0.114284E-08   0.318700E-05  -0.189931E-06
  1898   0.225222E+03   0.111012E+02   0.000000E+00  -0.515081E+01   0.114119E-08   0.323040E-05  -0.191506E-06
  1899   0.224414E+03   0.111374E+02   0.000000E+00  -0.533642E+01   0.113953E-08   0.327195E-05  -0.192982E-06
  1900   0.223622E+03   0.111725E+02   0.000000E+00  -0.552420E+01   0.113788E-08   0.331159E-05  -0.194356E-06
  1901   0.222846E+03   0.112064E+02   0.000000E+00  -0.571408E+01   0.113624E-08   0.334921E-05  -0.195624E-06
  1902   0.222085E+03   0.112391E+02   0.000000E+00  -0.590595E+01   0.113459E-08   0.338479E-05  -0.196784E-06
  1903   0.221341E+03   0.112708E+02   0.000000E+00  -0.609969E+01   0.113295E-08   0.341828E-05  -0.197836E-06
  1904   0.220613E+03   0.113012E+02   0.000000E+00  -0.629531E+01   0.113131E-08   0.344966E-05  -0.198779E-06
  1905   0.219901E+03   0.113305E+02   0.000000E+00  -0.649256E+01   0.112967E-08   0.347890E-05  -0.199614E-06
  1906   0.219205E+03   0.113585E+02   0.000000E+00  -0.669142E+01   0.112804E-08   0.350597E-05  -0.200339E-06
  1907   0.218525E+03   0.113854E+02   0.000000E+00  -0.689185E+01   0.112641E-08   0.353083E-05  -0.200955E-06
  1908   0.217861E+03   0.114110E+02   0.000000E+00  -0.709362E+01   0.112478E-08   0.355345E-05  -0.201461E-06
  1909   0.217215E+03   0.114354E+02   0.000000E+00  -0.729673E+01   0.112315E-08   0.357381E-05  -0.201856E-06
  1910   0.216584E+03   0.114585E+02   0.000000E+00  -0.750111E+01   0.112153E-08   0.359187E-05  -0.202141E-06
  1911   0.215970E+03   0.114803E+02   0.000000E+00  -0.770656E+01   0.111991E-08   0.360760E-05  -0.202315E-06
  1912   0.215372E+03   0.115009E+02   0.000000E+00  -0.791299E+01   0.111829E-08   0.362097E-05  -0.202377E-06
  1913   0.214790E+03   0.115202E+02   0.000000E+00  -0.812042E+01   0.111667E-08   0.363194E-05  -0.202327E-06
  1914   0.214225E+03   0.115382E+02   0.000000E+00  -0.832862E+01   0.111506E-08   0.364050E-05  -0.202165E-06
  1915   0.213676E+03   0.115549E+02   0.000000E+00  -0.853760E+01   0.111344E-08   0.364660E-05  -0.201890E-06
  1916   0.213143E+03   0.115702E+02   0.000000E+00  -0.874722E+01   0.111184E-08   0.365021E-05  -0.201503E-06
  1917   0.212627E+03   0.115843E+02   0.000000E+00  -0.895733E+01   0.111023E-08   0.365131E-05  -0.201001E-06
  1918   0.212126E+03   0.115970E+02   0.000000E+00  -0.916794E+01   0.110863E-08   0.364987E-05  -0.200386E-06
  1919   0.211643E+03   0.116084E+02   0.000000E+00  -0.937883E+01   0.110702E-08   0.364584E-05  -0.199657E-06
  1920   0.211175E+03   0.116185E+02   0.000000E+00  -0.959000E+01   0.110542E-08   0.363921E-05  -0.198813E-06
  1921   0.210723E+03   0.116273E+02   0.000000E+00  -0.980132E+01   0.110383E-08   0.362993E-05  -0.197854E-06
  1922   0.210288E+03   0.116347E+02   0.000000E+00  -0.100127E+02   0.110223E-08   0.361799E-05  -0.196780E-06
  1923   0.209868E+03   0.116408E+02   0.000000E+00  -0.102240E+02   0.110064E-08   0.360334E-05  -0.195590E-06
  1924   0.209466E+03   0.116456E+02   0.000000E+00  -0.104352E+02   0.109905E-08   0.358596E-05  -0.194284E-06
  1925   0.209078E+03   0.116491E+02   0.000000E+00  -0.106462E+02   0.109747E-08   0.356581E-05  -0.192861E-06
  1926   0.208706E+03   0.116512E+02   0.000000E+00  -0.108569E+02   0.109588E-08   0.354287E-05  -0.191322E-06
  1927   0.208350E+03   0.116520E+02   0.000000E+00  -0.110671E+02   0.109430E-08   0.351710E-05  -0.189665E-06
  1928   0.208010E+03   0.116514E+02   0.000000E+00  -0.112768E+02   0.109272E-08   0.348847E-05  -0.187890E-06
  1929   0.207685E+03   0.116495E+02   0.000000E+00  -0.114860E+02   0.109114E-08   0.345695E-05  -0.185997E-06
  1930   0.207376E+03   0.116462E+02   0.000000E+00  -0.116944E+02   0.108957E-08   0.342252E-05  -0.183986E-06
  1931   0.207082E+03   0.116417E+02   0.000000E+00  -0.119021E+02   0.108800E-08   0.338513E-05  -0.181856E-06
  1932   0.206803E+03   0.116358E+02   0.000000E+00  -0.121089E+02   0.108643E-08   0.334476E-05  -0.179607E-06
